"place_string","address_google","status","lat","long"
"oakville, , ct, us","Oakville, Watertown, CT, USA","OK",-73.0853867,41.5934302
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"north tewksbury, , ma, us","North Tewksbury, Tewksbury, MA 01876, USA","OK",-71.2299915,42.6274448
"christchurch , uk, , gb","Christchurch, UK","OK",-1.778586,50.735777
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas , north of, nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"enterprise, , ut, us","Enterprise, UT, USA","OK",-113.7191329,37.5735867
"fern park, , fl, us","Fern Park, FL, USA","OK",-81.3513336,28.6486372
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"washington township, , nj, ","Washington Township, NJ, USA","OK",-75.0727956,39.7561387
"big cypress parks, , fl, ","Big Cypress National Preserve, 33100 Tamiami Trail E, Ochopee, FL 34141, USA","OK",-81.0754657,26.0485819
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"burdett, , ny, us","Burdett, NY 14818, USA","OK",-76.8488463,42.4200726
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"suitland, , md, us","Suitland-Silver Hill, MD, USA","OK",-76.9239727,38.8473762
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"cotati, , ca, us","Cotati, CA, USA","OK",-122.7096666,38.3293416
"union deposit-hoernerstown, , pa, ","Union Deposit Rd, Pennsylvania, USA","OK",-76.7650718,40.2873229
"sotira, , , ","Sotira, Cyprus","OK",33.9359756,35.0072371
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"bancroft , canada, on, ","Bancroft, ON K0L, Canada","OK",-77.8548814,45.0558574
"mt. pleasant, texarkana , tx, ","1303 S Jefferson Ave, Mt Pleasant, TX 75455, USA","OK",-94.9677387,33.1446075
"kansas city , suburb of, mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"cold lake, sherridon , mb, ","Sherridon, MB, Canada","OK",-101.085818,55.124226
"ballston spa, , ny, us","Ballston Spa, NY 12020, USA","OK",-73.8490111,43.0009086
"chatham, , va, us","Chatham, VA 24531, USA","OK",-79.3980806,36.8256943
"st. albans , uk, , gb","St Albans, UK","OK",-0.339436,51.752725
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"brookston, , tx, us","Brookston, TX 75421, USA","OK",-95.6992998,33.6227615
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"milton, , wv, us","Milton, WV 25541, USA","OK",-82.1323637,38.4345321
"merrillville, , in, us","Merrillville, IN, USA","OK",-87.3328139,41.4828144
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"orlando, , de, ","Orlando International Airport (MCO), 1 Jeff Fuqua Blvd, Orlando, FL 32827, USA","OK",-81.308083,28.4311577
"bishops head, , md, us","Bishops Head, MD 21675, USA","OK",-76.068253,38.269302
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
