"place_string","address_google","status","lat","long"
"pollock, , id, us","Pollock, ID 83547, USA","OK",-116.3590208,45.3123868
"north richland hills, , tx, us","North Richland Hills, TX, USA","OK",-97.2289029,32.8342952
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"lumberton, , nc, us","Lumberton, NC, USA","OK",-79.0086424,34.6182199
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"jaipur , india, , ","Jaipur, Rajasthan, India","OK",75.7872709,26.9124336
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"magnolia, , ar, us","Magnolia, AR 71753, USA","OK",-93.239334,33.2670725
"coppell, , tx, us","Coppell, TX, USA","OK",-97.0150078,32.9545687
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"naco , mexico, az, us","3867 S Towner Ave, Naco, AZ 85620, USA","OK",-109.9482737,31.3346151
"valkeala , finland, , ","45370 Valkeala, Finland","OK",26.8008859,60.9428269
"chicago , west suburbs, il, us","West Chicago, IL, USA","OK",-88.2039607,41.8847507
"eustis, , fl, us","Eustis, FL, USA","OK",-81.6853534,28.8527675
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"st. clair, , mo, us","St Clair, MO 63077, USA","OK",-90.9834027,38.3475584
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"delton, , mi, us","Delton, MI 49046, USA","OK",-85.4082292,42.4998539
"catalina island, , ca, ","Santa Catalina Island, California 90704, USA","OK",-118.4163103,33.3878856
"marinsvile, , in, ","Martinsville, IN 46151, USA","OK",-86.4283279,39.4278253
"farisita, , co, us","Farisita, CO 81040, USA","OK",-105.0713848,37.7447305
"arcadia, , mo, us","Arcadia, MO, USA","OK",-90.6290109,37.5881058
"trenton, , mo, us","Trenton, MO 64683, USA","OK",-93.6166074,40.0789018
"trenton, , mo, us","Trenton, MO 64683, USA","OK",-93.6166074,40.0789018
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"abbeville, , la, us","Abbeville, LA 70510, USA","OK",-92.1342921,29.9746502
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lenoir city, , tn, us","Lenoir City, TN, USA","OK",-84.2560299,35.7972998
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"columbia - stephens lake, , mo, ","Stephens Lake, Columbia, MO 65201, USA","OK",-92.3076823,38.9509262
"gurley, , al, us","Gurley, AL, USA","OK",-86.3758201,34.7017558
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"hiram, , ga, us","Hiram, GA, USA","OK",-84.7621592,33.8756601
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"fork, , sc, us","Fork, SC 29543, USA","OK",-79.2752857,34.2881393
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
