"place_string","address_google","status","lat","long"
"bloomingdale, , il, us","Bloomingdale, IL, USA","OK",-88.0809036,41.9575285
"huntersville, , nc, us","Huntersville, NC 28078, USA","OK",-80.8428504,35.410694
"faribault, , mn, us","Faribault, MN 55021, USA","OK",-93.268827,44.2949636
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"worcester , uk, , gb","Worcester, UK","OK",-2.221575,52.193636
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"frankton, , in, us","Frankton, IN 46044, USA","OK",-85.7788669,40.2228175
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"twin shores , canada, pe, ","Twin Shores Camping Area, 705 Lower Darnley Rd, Kensington, PE C0B 1M0, Canada","OK",-63.66546,46.562843
"stouffville , canada, on, ca","Stouffville, Whitchurch-Stouffville, ON, Canada","OK",-79.2479342,43.9699335
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"irondequoit, , ny, us","Irondequoit, NY, USA","OK",-77.5797226,43.2133955
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"cutchogue, , ny, us","Cutchogue, NY, USA","OK",-72.4850859,41.0106563
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"cokeville, , wy, us","Cokeville, WY 83114, USA","OK",-110.9551867,42.0824368
"bountiful, , ut, us","Bountiful, UT 84010, USA","OK",-111.880771,40.8893895
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"westminster, , ma, us","Westminster, MA, USA","OK",-71.9106308,42.5459227
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"isle of bute , uk, , ","Bute, Isle of Bute, UK","OK",-5.09357,55.8274215
"leominster, , ma, us","Leominster, MA, USA","OK",-71.759794,42.5250906
"alvin, , tx, us","Alvin, TX, USA","OK",-95.2441009,29.4238472
"alvin, , tx, us","Alvin, TX, USA","OK",-95.2441009,29.4238472
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"saint andrews , canada, nb, ca","St. Andrews, NB E5B, Canada","OK",-67.0530897,45.0738432
"in flight , unknown location, , ",NA,"ZERO_RESULTS",NA,NA
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"gilbert, , mn, us","Gilbert, MN, USA","OK",-92.4649052,47.4888156
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
