"place_string","address_google","status","lat","long"
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"roy , near, wa, us","Roy, WA 98580, USA","OK",-122.539846,47.0042643
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"chapel hill, , nc, us","Chapel Hill, NC, USA","OK",-79.0558445,35.9131996
"linesville, , pa, us","Linesville, PA 16424, USA","OK",-80.4239562,41.6561656
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"ansbach , germany, , de","91522 Ansbach, Germany","OK",10.5719357,49.3004246
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"buhl, , mn, us","Buhl, MN, USA","OK",-92.7779599,47.4935403
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"aberdeen, , md, us","Aberdeen, MD, USA","OK",-76.1641197,39.5095556
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"clinton , us highway 51, il, us","US-51, Illinois, USA","OK",-89.0288367,40.6809502
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"millbury, , ma, us","Millbury, MA, USA","OK",-71.761522,42.1920719
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"scunthorpe , uk, , gb","Scunthorpe, UK","OK",-0.654413,53.588646
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"valley springs, , ca, us","Valley Springs, CA 95252, USA","OK",-120.8291033,38.1915856
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"altamonte springs, , fl, us","Altamonte Springs, FL, USA","OK",-81.3656242,28.6611089
"grove city, , pa, us","Grove City, PA 16127, USA","OK",-80.0886703,41.1578377
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"middletown, , ny, us","Middletown, NY 10940, USA","OK",-74.4229341,41.4459271
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"lancaster , uk, , gb","Lancaster, UK","OK",-2.8007399,54.046575
"gaffney, , sc, us","Gaffney, SC, USA","OK",-81.6498195,35.0717945
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"ripley, , tn, us","Ripley, TN 38063, USA","OK",-89.5297973,35.7453552
"wapakoneta, , oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"eden prairie, , mn, us","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"mcgregor, , tx, us","McGregor, TX, USA","OK",-97.4091792,31.4440557
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
