"place_string","address_google","status","lat","long"
"elk river, , mn, us","Elk River, MN 55330, USA","OK",-93.5691122,45.3377283
"newman lake, , wa, us","Newman Lake, WA 99025, USA","OK",-117.0688235,47.7443433
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"westport, wadhams, ny, ","Wadhams, NY 12993, USA","OK",-73.460407,44.2297734
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"palm beach gardens, , fl, us","Palm Beach Gardens, FL, USA","OK",-80.1386547,26.8233946
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"pukalani, , hi, us","Pukalani, HI 96768, USA","OK",-156.3366667,20.8366667
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"north battleford , canada, sk, ca","North Battleford, SK, Canada","OK",-108.2974556,52.7764752
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"north seattle, , wa, ","North Seattle, Seattle, WA, USA","OK",-122.3009337,47.7170204
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"tigard , near, or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"eastvale, , ca, ","Eastvale, CA, USA","OK",-117.5848025,33.952463
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"aubrey, , tx, us","Aubrey, TX, USA","OK",-96.986118,33.3042834
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"new market, , md, us","New Market, MD 21774, USA","OK",-77.2694278,39.3826031
"saint cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
