"place_string","address_google","status","lat","long"
"taylorsville, , ga, us","Taylorsville, GA, USA","OK",-84.9874449,34.0862094
"mohnton, , pa, us","Mohnton, PA 19540, USA","OK",-75.9843804,40.2859255
"manhattan, , mt, us","Manhattan, MT 59741, USA","OK",-111.3310568,45.8577705
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"rimrock, , az, us","Rimrock, Lake Montezuma, AZ 86335, USA","OK",-111.7833524,34.640417
"st. joseph city, , az, ","8176 Westover Ave, Joseph City, AZ 86032, USA","OK",-110.3317907,34.9592791
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"pittsfield, , ma, us","Pittsfield, MA 01201, USA","OK",-73.2453824,42.4500845
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"hemphill, , tx, us","Hemphill, TX 75948, USA","OK",-93.846852,31.3407403
"balgonie , qu apple valley, sk, ","Balgonie, SK S0G 0E0, Canada","OK",-104.2687766,50.4921223
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"chandigarh , india, , ","Chandigarh, India","OK",76.7794179,30.7333148
"leeds, , me, us","Leeds, ME 04263, USA","OK",-70.1194984,44.3034024
"indian trail, , nc, us","Indian Trail, NC, USA","OK",-80.6692352,35.0768141
"new britain, , ct, us","New Britain, CT, USA","OK",-72.7795419,41.6612104
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"calvert, , tx, us","Calvert, TX 77837, USA","OK",-96.6738627,30.9779651
"jersey shore, , pa, us","Jersey Shore, PA 17740, USA","OK",-77.2644152,41.2020171
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"yankee hill, , ca, us","Yankee Hill, Concow, CA 95965, USA","OK",-121.5202285,39.7111574
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"randolph, , nj, ","Randolph, NJ, USA","OK",-74.5747248,40.8478065
"manto, , nc, ","Manteo, NC 27954, USA","OK",-75.6757302,35.9082256
"glen spey, , ny, us","Glen Spey, NY 12737, USA","OK",-74.8134977,41.4787025
"reedville, , va, us","Reedville, VA 22539, USA","OK",-76.2757771,37.8420743
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"ben wheeler, , tx, us","Ben Wheeler, TX 75754, USA","OK",-95.7038521,32.4459745
"san pablo, , ca, us","San Pablo, CA, USA","OK",-122.3455263,37.9621457
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"jarna , sweden, , ","Överjärna, Järna, Sweden","OK",17.5585733,59.0940774
"sand springs , west of, ok, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"lebanon, , mo, us","Lebanon, MO 65536, USA","OK",-92.6637865,37.6805967
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"southbridge, , ma, us","Southbridge, MA, USA","OK",-72.0333905,42.0751065
"chesapeake bay, , md, ","Chesapeake Bay, United States","OK",-76.1050092,37.5213728
"woodward, , ia, us","Woodward, IA 50276, USA","OK",-93.9222218,41.857276
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"moultrie, , ga, us","Moultrie, GA, USA","OK",-83.7888387,31.1799407
"powers lake, , wi, us","Powers Lake, WI, USA","OK",-88.2945365,42.5536291
"harrodsburg, , ky, us","Harrodsburg, KY 40330, USA","OK",-84.8432852,37.762298
"winchester, , ca, us","Winchester, CA, USA","OK",-117.0844733,33.706966
"felton, , de, us","Felton, DE 19943, USA","OK",-75.5779807,39.0084463
"big sur, , ca, us","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"richfield, , wi, us","Richfield, WI, USA","OK",-88.1943651,43.2562201
"babson park, , fl, us","Babson Park, FL 33827, USA","OK",-81.5222974,27.8319708
"bonner, , mt, us","Bonner-West Riverside, MT, USA","OK",-113.8932527,46.8789224
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"janesville, , ca, us","Janesville, CA 96114, USA","OK",-120.5394232,40.2840423
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
