"place_string","address_google","status","lat","long"
"fletcher, , nc, us","Fletcher, NC, USA","OK",-82.5012316,35.4306712
"swindon , uk, , gb","Swindon, UK","OK",-1.7797176,51.5557739
"boerne, , tx, us","Boerne, TX 78006, USA","OK",-98.7319703,29.7946641
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"bloomington, , ca, us","Bloomington, CA, USA","OK",-117.3958797,34.07029
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"gold coast , australia, , au","Gold Coast QLD, Australia","OK",153.4,-28.016667
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"jonquiere , canada, qc, ca","Jonquière, Saguenay, QC, Canada","OK",-71.2395463,48.423604
"powell, , wy, us","Powell, WY 82435, USA","OK",-108.7573525,44.7538408
"silverton, , or, us","Silverton, OR 97381, USA","OK",-122.7831455,45.0051213
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"bunnell, , fl, us","Bunnell, FL, USA","OK",-81.2578416,29.4660863
"ocilla, , ga, us","Ocilla, GA, USA","OK",-83.2504328,31.5943567
"st. clair, , mo, us","St Clair, MO 63077, USA","OK",-90.9834027,38.3475584
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"wesley chapel, , fl, us","Wesley Chapel, FL, USA","OK",-82.3641751,28.182893
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"thessaloniki , greece, , ","Thessaloniki, Greece","OK",22.9444191,40.6400629
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"parkland, , wa, us","Parkland, WA, USA","OK",-122.4340114,47.1553769
"carrboro, , nc, us","Carrboro, NC, USA","OK",-79.0752895,35.9101438
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"chiloquin, , or, us","Chiloquin, OR 97624, USA","OK",-121.8661258,42.5776364
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"corona del mar, , ca, us","Corona Del Mar, Newport Beach, CA, USA","OK",-117.8730142,33.5978595
"corona del mar, , ca, us","Corona Del Mar, Newport Beach, CA, USA","OK",-117.8730142,33.5978595
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"lakeway, , tx, us","Lakeway, TX, USA","OK",-97.991679,30.3679788
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"yuma , east of, az, us","Yuma East, Fortuna Foothills, AZ, USA","OK",-114.4485235,32.6593297
"duncan, , ok, us","Duncan, OK, USA","OK",-97.9578128,34.5023028
"swanburg, , mn, us","Swanburg, MN 56442, USA","OK",-94.1755388,46.7402381
"alvin, , tx, us","Alvin, TX, USA","OK",-95.2441009,29.4238472
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"altamonte springs, , fl, us","Altamonte Springs, FL, USA","OK",-81.3656242,28.6611089
"canon, , ga, us","Canon, GA 30520, USA","OK",-83.1098717,34.3462158
"northbrook, , il, us","Northbrook, IL 60062, USA","OK",-87.8289548,42.1275267
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"owatonna, , mn, us","Owatonna, MN 55060, USA","OK",-93.2259349,44.0855572
"winder, , ga, us","Winder, GA 30680, USA","OK",-83.7201709,33.9926097
"argyle, , tx, us","Argyle, TX 76226, USA","OK",-97.1833475,33.1212321
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
