"place_string","address_google","status","lat","long"
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"carterville, , il, us","Carterville, IL 62918, USA","OK",-89.0772991,37.7600501
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"orinda, , ca, us","Orinda, CA, USA","OK",-122.1796888,37.8771476
"the woodlands, , tx, us","The Woodlands, TX, USA","OK",-95.4612625,30.1658207
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"bloomfield, , nj, us","Bloomfield, NJ, USA","OK",-74.1854209,40.8067546
"helsinki , finland, , ","Helsinki, Finland","OK",24.9383791,60.1698557
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"blaine, , wa, us","Blaine, WA, USA","OK",-122.7471191,48.993723
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"natchitoches, , la, us","Natchitoches, LA, USA","OK",-93.0862749,31.7607195
"church hill, , tn, us","Church Hill, TN 37642, USA","OK",-82.7134921,36.5223207
"harvard, , il, us","Harvard, IL 60033, USA","OK",-88.6137101,42.422241
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"water town , near, ny, ","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"north eastham, , ma, us","North Eastham, Eastham, MA, USA","OK",-69.9911305,41.8651071
"sutton , south worcester co., ma, us","Sutton, MA, USA","OK",-71.7632878,42.1500353
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"myrtle beach, conway, sc, ","Conway, SC, USA","OK",-79.0478143,33.8360034
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"el tanque de la fortuna , costa rica, , ","El Tanque, Provincia de Alajuela, San Carlos, Costa Rica","OK",-84.582481,10.4752204
"durango, , co, us","Durango, CO, USA","OK",-107.8800667,37.27528
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"orlando, kissimmee , fl, ","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"lamprechtshausen , austria, , ","5112 Lamprechtshausen, Austria","OK",12.9566,47.9915982
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"eloy, , az, us","Eloy, AZ, USA","OK",-111.554844,32.7558962
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
