"place_string","address_google","status","lat","long"
"birch run, , mi, us","Birch Run, MI 48415, USA","OK",-83.7941309,43.2508585
"birch run, , mi, us","Birch Run, MI 48415, USA","OK",-83.7941309,43.2508585
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"silverdale , bangor submarine base, wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"seattle , univ of wa, wa, us","Seattle, WA 98195, USA","OK",-122.3035199,47.6553351
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"mclean, , va, us","McLean, VA, USA","OK",-77.1772604,38.9338676
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"lemon grove, , ca, us","Lemon Grove, CA, USA","OK",-117.0314172,32.7425516
"tacna, , az, us","Tacna, AZ 85356, USA","OK",-113.9535427,32.6975472
"aurangabad.maharashtra , india, , ","Aurangabad, Maharashtra, India","OK",75.3433139,19.8761653
"sacramento area , citrus heights, ca, ","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"lake tahoe , about 30, ca, ","4000 Lake Tahoe Blvd #30, South Lake Tahoe, CA 96150, USA","OK",-119.9441258,38.9549286
"seldon, , ny, ","Selden, NY, USA","OK",-73.0356625,40.8664873
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"camano island, , wa, ","Camano, WA, USA","OK",-122.5282138,48.1739862
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"greenwood, , mo, us","Greenwood, MO 64034, USA","OK",-94.3438378,38.8516751
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"frankford, , de, us","Frankford, DE 19945, USA","OK",-75.2349107,38.5173356
"wolfeboro, , nh, us","Wolfeboro, NH 03894, USA","OK",-71.2094799,43.5852069
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"falcon, , tx, us","Falcon, TX, USA","OK",-99.0955885,26.6386634
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"gopeng&#44 perak , malaysia, , ",NA,"REQUEST_DENIED",NA,NA
"kahana beach, , hi, ","Kahana Beach, Napili-Honokowai, HI 96761, USA","OK",-156.6825,20.9766667
"wiconisco, , pa, us","Wiconisco, PA 17048, USA","OK",-76.6913551,40.5734194
"beverly, , wv, us","Beverly, WV, USA","OK",-79.8753457,38.8406633
"mt. holly springs, , pa, us","Mt Holly Springs, PA 17065, USA","OK",-77.1899817,40.1184235
"new baltimore, , pa, us","New Baltimore, PA, USA","OK",-78.7727984,39.985914
"middle river, , md, us","Middle River, MD, USA","OK",-76.4394056,39.3342744
"queenstown, , md, us","Queenstown, MD 21658, USA","OK",-76.1577268,38.9906679
"blainsport, , pa, us","Blainsport, PA 17569, USA","OK",-76.1396676,40.2806477
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"union, , mi, us","Union, MI 49130, USA","OK",-85.8677756,41.7861603
"salisbury, , md, us","Salisbury, MD, USA","OK",-75.5993692,38.3606736
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"tallahassee , off of i-10, fl, us","FL-8, Tallahassee, FL, USA","OK",-84.3000221,30.4850681
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"ruskin, , fl, us","Ruskin, FL, USA","OK",-82.4331495,27.7208633
"oundle , uk, , gb","Oundle, Peterborough PE8, UK","OK",-0.4687516,52.4808407
"union beach, , nj, us","Union Beach, NJ 07735, USA","OK",-74.1781988,40.4464962
"south nyack, , ny, us","South Nyack, NY 10960, USA","OK",-73.9217288,41.0835837
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"san gabriel, , ca, us","San Gabriel, CA, USA","OK",-118.1058333,34.0961111
"pataskala, , oh, us","Pataskala, OH, USA","OK",-82.6743341,39.9956193
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lafayette, , tn, us","Lafayette, TN 37083, USA","OK",-86.0263732,36.5211623
"salisbury, , md, us","Salisbury, MD, USA","OK",-75.5993692,38.3606736
"derry, , nh, us","Derry, NH 03038, USA","OK",-71.3273346,42.8806437
"labelle, , tx, ","La Belle, TX 77705, USA","OK",-94.1610141,29.8796615
"tulum , mexico, , ","Tulum, Quintana Roo, Mexico","OK",-87.4653502,20.2114185
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
