"place_string","address_google","status","lat","long"
"river vale, , nj, us","River Vale, NJ 07675, USA","OK",-74.0119736,41.0147679
"burton on trent  , staffordshire, , ","Burton upon Trent, Burton-on-Trent, UK","OK",-1.6371359,52.8140281
"palatka, , fl, us","Palatka, FL 32177, USA","OK",-81.6375819,29.6485801
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"new sharon, , me, us","New Sharon, ME, USA","OK",-70.0154885,44.6393784
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"hartwell, , ga, us","Hartwell, GA 30643, USA","OK",-82.932087,34.3528825
"inchelium, , wa, us","Inchelium, WA 99138, USA","OK",-118.197373,48.2970435
"annapolis valley , canada, ns, ","Annapolis Valley, Annapolis, Subd. B, NS B0S 1M0, Canada","OK",-65.1666667,44.9166667
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"haledon, , nj, us","Haledon, NJ 07508, USA","OK",-74.186256,40.935654
"newington , canada, on, ","Newington, ON K0C 1Y0, Canada","OK",-75.012052,45.117371
"new sharon, , me, us","New Sharon, ME, USA","OK",-70.0154885,44.6393784
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"kenai, , ak, us","Kenai, AK, USA","OK",-151.2583333,60.5544444
"vindoen island , sweden, oh, ","Vindön, 473 91 Henån, Sweden","OK",11.7,58.3
"tahlequah, , ok, us","Tahlequah, OK 74464, USA","OK",-94.969956,35.91537
"clarksburg, , wv, us","Clarksburg, WV, USA","OK",-80.3445341,39.2806451
"alloy, , wv, us","Alloy, WV, USA","OK",-81.2785796,38.1386689
"cooper city, , fl, us","Cooper City, FL, USA","OK",-80.271716,26.0573112
"haltbro, , pa, ","Hatboro, PA 19040, USA","OK",-75.1068388,40.1742757
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"petoskey, , mi, us","Petoskey, MI 49770, USA","OK",-84.9553296,45.3733428
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"palo, , mi, us","Palo, MI 48834, USA","OK",-84.9855634,43.1125325
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"cheney, , wa, us","Cheney, WA 99004, USA","OK",-117.5757622,47.4873895
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"delta , canada, bc, ca","Delta, BC, Canada","OK",-123.0264758,49.0952155
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"ballina , republic of ireland, , ","Ballina, Co. Mayo, Ireland","OK",-9.1550693,54.1149482
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"wollongong , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"caro, , mi, us","Caro, MI 48723, USA","OK",-83.396897,43.4911322
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"revelstoke , canada, bc, ca","Revelstoke, BC, Canada","OK",-118.195672,50.998115
"supply, , va, ","Supply, VA 22436, USA","OK",-77.1359852,38.0951482
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"riverview, , mi, us","Riverview, MI, USA","OK",-83.1793697,42.1742073
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"riverside, , il, us","Riverside, IL 60546, USA","OK",-87.8228357,41.8350316
"burnley , uk, , gb","Burnley, UK","OK",-2.2405035,53.7892877
"harding , near, wv, us","Harding, WV 26241, USA","OK",-79.959241,38.9481598
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
