"place_string","address_google","status","lat","long"
"newport beach , off shore, ca, us","Offshore, Newport Beach, CA 92657, USA","OK",-117.8258852,33.5740813
"st. austell , uk, , gb","St Austell, Saint Austell PL25, UK","OK",-4.7834252,50.3403779
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"amherst , canada, ns, ca","Amherst, NS, Canada","OK",-64.2167206,45.816667
"locust, , nc, us","Locust, NC, USA","OK",-80.4253425,35.2598654
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"marysville, , ca, us","Marysville, CA, USA","OK",-121.5913547,39.1457253
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"chesterfeild, , va, ","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"millington, , tn, us","Millington, TN 38053, USA","OK",-89.8973084,35.3414744
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"tapiola, , mi, us","Tapiola, MI 49916, USA","OK",-88.62639,46.92472
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"yardville, , nj, us","Yardville, Hamilton Township, NJ 08620, USA","OK",-74.6643248,40.1812212
"foley, , al, us","Foley, AL, USA","OK",-87.6835974,30.4065868
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"texarkana, , ar, us","Texarkana, AR 71854, USA","OK",-94.0376881,33.4417915
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"hartwell, , ga, us","Hartwell, GA 30643, USA","OK",-82.932087,34.3528825
"soddy daisy, , tn, ","Soddy-Daisy, TN, USA","OK",-85.1907904,35.2359025
"val-des-monts , canada, qc, ","Val-des-Monts, QC, Canada","OK",-75.7423727,45.7364393
"broaddus, , tx, us","Broaddus, TX 75929, USA","OK",-94.2690876,31.3068546
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"bulverde, , tx, us","Bulverde, TX, USA","OK",-98.4530729,29.7438332
"clarksdale, , ms, us","Clarksdale, MS, USA","OK",-90.5709323,34.2001086
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"the pas , canada, mb, ca","The Pas, MB, Canada","OK",-101.2476129,53.8255265
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
