"place_string","address_google","status","lat","long"
"bassett, , va, us","Bassett, VA 24055, USA","OK",-79.9903195,36.7593036
"duck island, , nc, ","Duck Island, Nags Head, NC 27981, USA","OK",-75.5940582,35.7998977
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"east sooke , canada, bc, ","East Sooke, BC V9Z 1A6, Canada","OK",-123.706823,48.366615
"penn valley, , ca, us","Penn Valley, CA 95946, USA","OK",-121.1910659,39.196005
"upper peninsula, , mi, ","Upper Peninsula of Michigan, MI, USA","OK",-87.3952109,46.5374764
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"willard, , oh, us","Willard, OH 44890, USA","OK",-82.7262906,41.0531109
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"marshfield, , wi, us","Marshfield, WI, USA","OK",-90.1717987,44.6688524
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"valparaiso, , in, us","Valparaiso, IN, USA","OK",-87.0611412,41.4730948
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"chicago , 1, il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"el jebel, , co, us","El Jebel, CO, USA","OK",-107.0903259,39.3949838
"wading river, , ny, us","Wading River, NY, USA","OK",-72.8426016,40.9503762
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"whiting, , me, us","Whiting, ME 04691, USA","OK",-67.1755411,44.7909119
"franklin, , oh, us","Franklin, OH 45005, USA","OK",-84.3041074,39.5589474
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"englewood, , oh, us","Englewood, OH, USA","OK",-84.3021672,39.8775553
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"bagheria , italy, , ","90011 Bagheria, Province of Palermo, Italy","OK",13.512365,38.0789178
"marstons mills, , ma, us","Marstons Mills, Barnstable, MA 02648, USA","OK",-70.4235725,41.6716479
"morpeth , canada, on, ","Morpeth, ON N0P 1X0, Canada","OK",-81.842971,42.392971
"moorhead, , mn, us","Moorhead, MN, USA","OK",-96.7678039,46.8737648
"port alberni , canada, bc, ca","Port Alberni, BC, Canada","OK",-124.8055494,49.2338882
"lorain, , oh, us","Lorain, OH, USA","OK",-82.1823746,41.452819
"puna, , hi, ","Pāhoa, HI 96778, USA","OK",-154.9508104,19.4975033
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"meritt island, , fl, ","Meritt Island, Merritt Island, FL 32952, USA","OK",-80.6819976,28.3141741
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"greenwood, , ca, us","Greenwood, CA 95635, USA","OK",-120.9147455,38.8994054
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"antelope, , ca, us","Antelope, CA, USA","OK",-121.3644216,38.7166871
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"willow springs, , mo, us","Willow Springs, MO 65793, USA","OK",-91.9698742,36.9922768
"jackson center, , oh, us","Jackson Center, OH 45334, USA","OK",-84.0402203,40.4394935
"spokane , i-90 from mile 238 eastbound&#44 over, wa, us",NA,"REQUEST_DENIED",NA,NA
"polson, pablo, mt, ","Pablo, MT, USA","OK",-114.1223361,47.6013252
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
