"place_string","address_google","status","lat","long"
"macuto , venezuela, , ","Macuto, Vargas, Venezuela","OK",-66.8945591,10.603847
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"cali , colombia s.a., , ","Santa Anita, Cali, Valle del Cauca, Colombia","OK",-76.5358173,3.3982259
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"florissant , st. louis, mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"dover, , fl, us","Dover, FL 33527, USA","OK",-82.2195344,27.9941885
"loves park, , il, us","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"keys, ceres , ca, ","Walmart, 1670 Mitchell Rd, Ceres, CA 95307, United States","OK",-120.937649,37.6062864
"keys, ceres , ca, ","Walmart, 1670 Mitchell Rd, Ceres, CA 95307, United States","OK",-120.937649,37.6062864
"gold coast , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"lake macquarie , nsw&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"lodi, , wi, us","Lodi, WI 53555, USA","OK",-89.5265093,43.313878
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"spirit lake, , ia, us","Spirit Lake, IA 51360, USA","OK",-95.1022313,43.4226192
"ybor, , fl, ","Ybor City, Tampa, FL, USA","OK",-82.4259518,27.9645757
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"pasadena, , tx, us","Pasadena, TX, USA","OK",-95.2091006,29.6910625
"mission, , sd, us","Mission, SD 57555, USA","OK",-100.6581944,43.3058368
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"shoreline, edmonds, wa, ","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"monrovia, arcadia, ca, ","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"selma, , or, us","Selma, OR 97538, USA","OK",-123.6161053,42.2793208
"bloomingdale, , il, us","Bloomingdale, IL, USA","OK",-88.0809036,41.9575285
"olive branch, , ms, us","Olive Branch, MS 38654, USA","OK",-89.8295315,34.9617604
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"mattituck, , ny, us","Mattituck, NY, USA","OK",-72.5342547,40.9912115
"lagrange, , me, us","Lagrange, ME, USA","OK",-68.8447783,45.1668297
"warner robins, , ga, us","Warner Robins, GA, USA","OK",-83.624201,32.6130007
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"penfield, , ny, us","Penfield, NY 14526, USA","OK",-77.475551,43.1303407
"canyon lake, , ca, us","Canyon Lake, CA 92587, USA","OK",-117.2730931,33.6850215
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
