"place_string","address_google","status","lat","long"
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"estes park, , co, us","Estes Park, CO 80517, USA","OK",-105.5216651,40.3772059
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"addlestone , uk, , gb","Addlestone, UK","OK",-0.488641,51.369813
"st. georges , canada, mb, ","St-Georges, MB R0E 1V0, Canada","OK",-96.149489,50.539418
"tonasket, , wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"quitman, , ga, us","Quitman, GA 31643, USA","OK",-83.5598811,30.7849191
"congerstone , uk, , gb","Congerstone, Nuneaton CV13 6NT, UK","OK",-1.460455,52.645463
"newport, , ar, us","Newport, AR 72112, USA","OK",-91.2817951,35.6048018
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"hallandale, , fl, ","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"caney, , ks, us","Caney, KS 67333, USA","OK",-95.9352584,37.0114608
"jonestown, , tx, us","Jonestown, TX, USA","OK",-97.9233468,30.4954748
"austell, , ga, us","Austell, GA, USA","OK",-84.6343783,33.8126059
"jonestown, , tx, us","Jonestown, TX, USA","OK",-97.9233468,30.4954748
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"east islip, , ny, us","East Islip, NY, USA","OK",-73.1856703,40.7320429
"haleakala , maui, hi, ","Haleakalā, Hawaii 96790, USA","OK",-156.2535147,20.7096921
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"haleakala, , hi, ","Haleakalā, Hawaii 96790, USA","OK",-156.2535147,20.7096921
"bellmar, , nj, ","Belmar, NJ, USA","OK",-74.0218037,40.1784471
"hockinson, , wa, us","Hockinson, WA, USA","OK",-122.4870402,45.7378945
"st. ignatius, , mt, us","St Ignatius, MT 59865, USA","OK",-114.0939979,47.3199306
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"eddystone , canada, mb, ","Eddystone, MB R0L 0S0, Canada","OK",-99.149071,51.090151
"ft. drum, okeechobee, fl, ","Fort Drum, FL 34972, USA","OK",-80.8067268,27.5267045
"manitou beach, , mi, us","Manitou Beach-Devils Lake, MI, USA","OK",-84.2834696,41.973936
"opp, , al, us","Opp, AL 36467, USA","OK",-86.2555067,31.2826685
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"williamsport, , md, us","Williamsport, MD 21795, USA","OK",-77.8205508,39.6006523
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
