"place_string","address_google","status","lat","long"
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"fannett, , tx, us","Fannett, TX 77705, USA","OK",-94.2507407,29.9260505
"tumacacori, , az, us","Tumacacori-Carmen, AZ, USA","OK",-111.052002,31.5732603
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"munford, , tn, us","Munford, TN, USA","OK",-89.8150444,35.448573
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"waynesboro, , ga, us","Waynesboro, GA 30830, USA","OK",-82.0156736,33.0898731
"ann arbor, saline, mi, ","S Ann Arbor St, Saline, MI 48176, USA","OK",-83.778479,42.1624491
"island park, , ny, us","Island Park, NY 11558, USA","OK",-73.6554078,40.6042705
"happy valley, , or, us","Happy Valley, OR, USA","OK",-122.5309281,45.4470021
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"hugo, , mn, us","Hugo, MN, USA","OK",-92.9933412,45.159964
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"indian rocks beach, , fl, us","Indian Rocks Beach, FL, USA","OK",-82.846561,27.8960019
"indialantic, , fl, us","Indialantic, FL 32903, USA","OK",-80.5656079,28.0894599
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"broadview, , il, us","Broadview, IL, USA","OK",-87.8533931,41.8639201
"madison, , ct, us","Madison, CT 06443, USA","OK",-72.5754149,41.2959908
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"savoonga, , ak, us","Savoonga, AK 99769, USA","OK",-170.4788888,63.6941667
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"laurence harbor, , nj, us","Laurence Harbor, Old Bridge Township, NJ, USA","OK",-74.2493467,40.4494528
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"brookfield, , il, us","Brookfield, IL, USA","OK",-87.8517253,41.8239203
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"trion, , ga, us","Trion, GA 30753, USA","OK",-85.3105111,34.5439735
"amanzimtoti , south africa, , ","Amanzimtoti, 4126, South Africa","OK",30.8900839,-30.0350427
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"lagrange park, , il, ","La Grange Park, IL, USA","OK",-87.861726,41.8347535
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"tunbridge, , vt, us","Tunbridge, VT, USA","OK",-72.4782827,43.9198761
"hartland, , wi, us","Hartland, WI 53029, USA","OK",-88.3420398,43.105008
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"riverbank, , ca, us","Riverbank, CA, USA","OK",-120.9354895,37.7360396
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
