"place_string","address_google","status","lat","long"
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"hong kong, , , ","Hong Kong","OK",114.1693611,22.3193039
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"goree, mineral wells , tx, ","Goree, TX 76363, USA","OK",-99.5245276,33.4673183
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"eilat , israel, , ","Eilat, Israel","OK",34.951925,29.557669
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"waverly hall, , ga, us","Waverly Hall, GA 31831, USA","OK",-84.7382609,32.683469
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"fort gardens, , ga, ","Massee Lane Gardens, 100 Massee Ln, Fort Valley, GA 31030, USA","OK",-83.9201656,32.4853937
"new canaan, , ct, us","New Canaan, CT 06840, USA","OK",-73.4948445,41.146763
"great neck, , ny, us","Great Neck, NY, USA","OK",-73.7284647,40.8006567
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"la crescenta, , ca, us","La Crescenta-Montrose, CA, USA","OK",-118.2351192,34.228754
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"june lake, , ca, us","June Lake, CA 93529, USA","OK",-119.0754232,37.7797825
"sagle, , id, us","Sagle, ID, USA","OK",-116.5655585,48.2031124
"hwy 80, , ca, ","15353 Olde Hwy 80, El Cajon, CA 92021, USA","OK",-116.842778,32.854577
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"yorkeys knob , north of cairns, , au","Yorkeys Knob QLD 4878, Australia","OK",145.721,-16.812
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"el reno, , ok, us","El Reno, OK, USA","OK",-97.9550493,35.5322741
"newcastle , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"orange county, , nc, us","Orange County, NC, USA","OK",-79.1096901,36.0263022
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"caribbean sea, , fl, ","235 Commercial Blvd, Lauderdale-By-The-Sea, FL 33308, USA","OK",-80.0995178,26.1902783
"crestwood, , ky, us","Crestwood, KY 40014, USA","OK",-85.4724593,38.3242355
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"roselle, , il, us","Roselle, IL, USA","OK",-88.0797933,41.9847504
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"wagoner, , ok, us","Wagoner, OK 74467, USA","OK",-95.3694116,35.9595442
"sao paulo , brasil, , ","São Paulo, State of São Paulo, Brazil","OK",-46.6333094,-23.5505199
"slagelse , denmark, , ","4200 Slagelse, Denmark","OK",11.355257,55.403692
"bandar seri begawan , brunei, , ","Bandar Seri Begawan, Brunei","OK",114.939821,4.9030522
"helena, , ar, us","Helena, Helena-West Helena, AR 72342, USA","OK",-90.5900273,34.5291253
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"el segundo, , ca, us","El Segundo, CA 90245, USA","OK",-118.4164652,33.9191799
"interstate 10, , fl, ","I-10, Florida, USA","OK",-84.6242021,30.5507312
"ringwood, , nj, us","Ringwood, NJ, USA","OK",-74.2454254,41.1134289
"el granada, , ca, us","El Granada, CA, USA","OK",-122.4694214,37.5027185
"kansas , eastern, ks, ","800 E 18th St, Kansas City, MO 64108, USA","OK",-94.5736863,39.0917639
"travelers rest, , sc, us","Travelers Rest, SC, USA","OK",-82.4434548,34.9676167
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"cedar key, , fl, us","Cedar Key, FL 32625, USA","OK",-83.0351212,29.1385785
"greenwood, , sc, us","Greenwood, SC, USA","OK",-82.1617883,34.1954001
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"southampton, , ny, us","Southampton, NY, USA","OK",-72.5678012,40.8598637
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"hamilton hill , australia, , ","Hamilton Hill WA 6163, Australia","OK",115.7764909,-32.0860323
"key largo, , fl, us","Key Largo, FL 33037, USA","OK",-80.4472802,25.0865151
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
