"place_string","address_google","status","lat","long"
"crestwood, , ky, us","Crestwood, KY 40014, USA","OK",-85.4724593,38.3242355
"detroit , north of&#44 driving east on i-696, mi, us",NA,"REQUEST_DENIED",NA,NA
"detroit , or windsor&#44 ont, mi, us",NA,"REQUEST_DENIED",NA,NA
"holland, , oh, us","Holland, OH 43528, USA","OK",-83.711604,41.621718
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"joppatowne, , md, us","Joppatowne, 1, Abingdon, MD 21085, USA","OK",-76.3682498,39.4254523
"lake simcoe , 50 mi east of, on, ","Lake Simcoe, Ontario, Canada","OK",-79.3352899,44.4635548
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"st. clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"strongsville  , suburb of cleveland, oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"hamilton , hanover twp, oh, us","Hanover Township, OH, USA","OK",-84.6688348,39.4266101
"south lyon, , mi, us","South Lyon, MI 48178, USA","OK",-83.6516063,42.46059
"hamilton , 43n-80w, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"swartz creek, , mi, us","Swartz Creek, MI, USA","OK",-83.8305144,42.9572508
"urbana, , oh, us","Urbana, OH 43078, USA","OK",-83.7524298,40.1083912
"san manuel, , az, us","San Manuel, AZ, USA","OK",-110.6309289,32.5997933
"west virginia , interstate 81&#44 near pa border, wv, ",NA,"REQUEST_DENIED",NA,NA
"duncannon, , pa, us","Duncannon, PA 17020, USA","OK",-77.0230334,40.3981415
"lehighton, , pa, us","Lehighton, PA 18235, USA","OK",-75.7138008,40.8337029
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"harvey, , la, us","Harvey, LA, USA","OK",-90.0772944,29.9035387
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"simpsonville, , ky, us","Simpsonville, KY 40067, USA","OK",-85.3552349,38.22257
"smithville, , tn, us","Smithville, TN 37166, USA","OK",-85.8141516,35.9606185
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"burlingame, , ca, us","Burlingame, CA, USA","OK",-122.34809,37.5778696
"kayenta, , az, us","Kayenta, AZ 86033, USA","OK",-110.2545767,36.7277769
"rocky mount, , nc, us","Rocky Mount, NC, USA","OK",-77.7905339,35.9382103
"lafayette, , co, us","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"eagletown, , ok, us","Eagletown, OK 74734, USA","OK",-94.5749348,34.0342782
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"brownsville, , or, us","Brownsville, OR 97327, USA","OK",-122.9848108,44.3934571
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
