"place_string","address_google","status","lat","long"
"essex , canada, on, ca","Essex, ON, Canada","OK",-82.818899,42.1726977
"eatontown, , nj, us","Eatontown, NJ, USA","OK",-74.0509725,40.2962222
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"ellicott city, oella mills, md, ","840 Oella Ave, Ellicott City, MD 21043, USA","OK",-76.7882008,39.2744827
"monkton, , md, us","Monkton, MD 21111, USA","OK",-76.6145058,39.5781625
"temple, , pa, us","Temple, PA 19560, USA","OK",-75.9215962,40.4087042
"fort loudon, , pa, us","Fort Loudon, PA, USA","OK",-77.9050257,39.9147166
"waukee, , ia, us","Waukee, IA, USA","OK",-93.8855768,41.6119903
"jefferson, , nc, us","Jefferson, NC 28640, USA","OK",-81.4734376,36.420403
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"johns island, , sc, us","Johns Island, SC, USA","OK",-80.0311364,32.7038689
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"peyia , cyprus, , ","Peyia, Cyprus","OK",32.367428,34.8844689
"maceio - al , brazil, , ","Maceió - Jardim da Saúde, Maceió - State of Alagoas, Brazil","OK",-35.7089492,-9.6498487
"leander, , tx, us","Leander, TX 78641, USA","OK",-97.8530686,30.5788055
"new carrollton, , md, us","New Carrollton, MD, USA","OK",-76.8802483,38.9657249
"elizabethton, , tn, us","Elizabethton, TN, USA","OK",-82.2106876,36.3487196
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"amargosa valley, , nv, us","Amargosa Valley, NV 89020, USA","OK",-116.4002815,36.6437843
"pikeville, , ky, us","Pikeville, KY 41501, USA","OK",-82.5187629,37.4792672
"canandaigua, , ny, us","Canandaigua, NY 14424, USA","OK",-77.2816984,42.887535
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"seminary, , ms, us","Seminary, MS 39479, USA","OK",-89.4975669,31.5623892
"hoisington, , ks, us","Hoisington, KS 67544, USA","OK",-98.7781394,38.5180672
"babbitt, , mn, us","Babbitt, MN, USA","OK",-91.9446025,47.7085278
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"gander , canada, nf, ca","Gander, NL, Canada","OK",-54.6103488,48.954408
"nanticoke, , pa, us","Nanticoke, PA 18634, USA","OK",-76.004923,41.2053599
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"ballwin, , mo, us","Ballwin, MO, USA","OK",-90.5462339,38.5950532
"thompson , canada, mb, ca","Thompson, MB, Canada","OK",-97.8508715,55.7449251
"burlington, , nc, us","Burlington, NC, USA","OK",-79.4377991,36.0956918
"ballwin, , mo, us","Ballwin, MO, USA","OK",-90.5462339,38.5950532
"lake isabella , kern river valley, ca, us","Hot Spring Valley, Lake Isabella, CA 93240, USA","OK",-118.4967528,35.600231
"bolivar, , mo, us","Bolivar, MO 65613, USA","OK",-93.4104749,37.6144838
"beverly, , ma, us","Beverly, MA, USA","OK",-70.880049,42.5584283
"athens, , tn, us","Athens, TN 37303, USA","OK",-84.5929898,35.4428512
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"hoquiam, , wa, us","Hoquiam, WA, USA","OK",-123.8839028,46.977043
"bondurant, , ia, us","Bondurant, IA 50035, USA","OK",-93.4607681,41.7019329
"gordo, , al, us","Gordo, AL 35466, USA","OK",-87.9027962,33.3201178
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"smyrna, , tn, us","Smyrna, TN, USA","OK",-86.5186045,35.9828412
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"fulton, , mo, us","Fulton, MO 65251, USA","OK",-91.9479586,38.8467082
"keansburg, , nj, us","Keansburg, NJ, USA","OK",-74.1298643,40.4417743
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"wolcott, , ct, us","Wolcott, CT 06716, USA","OK",-72.9867718,41.6023196
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"willow springs, , mo, us","Willow Springs, MO 65793, USA","OK",-91.9698742,36.9922768
"heber springs, , ar, us","Heber Springs, AR 72543, USA","OK",-92.03126,35.4914677
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
