"place_string","address_google","status","lat","long"
"creekside, , pa, us","Creekside, PA, USA","OK",-79.1957638,40.6819468
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"salamanca, , ny, us","Salamanca, NY 14779, USA","OK",-78.7150311,42.1578412
"centerville, , ga, us","Centerville, GA, USA","OK",-83.6896285,32.630145
"macomb, , mi, us","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"swampscott, , ma, us","Swampscott, MA, USA","OK",-70.9175562,42.4709437
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"old faithful, , wy, ","Yellowstone National Park, WY 82190, USA","OK",-110.8281377,44.4604788
"wiltshire , uk, , gb","Wiltshire, UK","OK",-1.9927105,51.3491996
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"exeter, kingston, nh, ","Exeter Rd, Kingston, NH, USA","OK",-71.0242708,42.9496301
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"lake weir, , fl, us","Lake Weir, Florida, USA","OK",-81.9371138,29.0190445
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"kenton, , ok, us","Kenton, OK 73946, USA","OK",-102.9633725,36.9028348
"singapore, , , ","Singapore","OK",103.819836,1.352083
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"wayne, , nj, us","Wayne, NJ 07470, USA","OK",-74.2765441,40.9253725
"long island , above, ny, ","Long Island, New York, USA","OK",-73.134961,40.789142
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
