"place_string","address_google","status","lat","long"
"punta cabras , mexico, , ","Eréndira, B.C., Mexico","OK",-116.45437,31.3310481
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"berry creek, , ca, us","Berry Creek, CA 95916, USA","OK",-121.4032995,39.6451637
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"zevenaar , gelderland&#44 netherlands, , ",NA,"REQUEST_DENIED",NA,NA
"schenevus, , ny, us","Schenevus, NY 12155, USA","OK",-74.8209875,42.5489656
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"boonville, , nc, us","Boonville, NC 27011, USA","OK",-80.7081209,36.2326362
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"chappaqua, , ny, us","Chappaqua, NY, USA","OK",-73.764855,41.1595399
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"saint cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"tracy , 20 miles outside of; on i-5, ca, us","I-5, United States","OK",-121.3438341,37.7399989
"irvine , enroute to, ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"marble hill, , ga, ","Marble Hill, GA, USA","OK",-84.3375448,34.4305836
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"newbridge , gwent, , gb","Newbridge, Newport NP11, UK","OK",-3.144116,51.665206
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"oak park, , il, us","Oak Park, IL, USA","OK",-87.7845025,41.8850317
"franklin furnace, , oh, us","Franklin Furnace, OH, USA","OK",-82.8479074,38.6177995
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"mechanicsburg , harrisburg, pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"wattsburg, , pa, us","Wattsburg, PA 16442, USA","OK",-79.8108844,42.0036652
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"eldridge, , al, us","Eldridge, AL 35554, USA","OK",-87.6172389,33.9228835
"maury , france, , ","66460 Maury, France","OK",2.593028,42.811253
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"princeton, , tx, us","Princeton, TX, USA","OK",-96.4980424,33.1801161
"coniston , canada, on, ca","Coniston, Greater Sudbury, ON P0M 1M0, Canada","OK",-80.850903,46.492976
"vandalia, , oh, us","Vandalia, OH, USA","OK",-84.1988308,39.8906122
"chennai , india, , ","Chennai, Tamil Nadu, India","OK",80.2707184,13.0826802
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"maysville, , ok, us","Maysville, OK 73057, USA","OK",-97.4058604,34.8172987
"bury st. edmunds , uk, , ","Bury St Edmunds, Bury Saint Edmunds, UK","OK",0.7104932,52.2429228
"apple river, , il, us","Apple River, IL 61001, USA","OK",-90.0987361,42.5050054
"inverness , uk, , gb","Inverness, UK","OK",-4.224721,57.477773
"seven hills, , oh, us","Seven Hills, OH 44131, USA","OK",-81.6762392,41.3953304
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"davenport, reardan, wa, ","30 Logan St, Davenport, WA 99122, USA","OK",-118.1419604,47.6550848
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"colville, , wa, us","Colville, WA 99114, USA","OK",-117.9009545,48.5449971
"edmonton, , ky, us","Edmonton, KY 42129, USA","OK",-85.6121906,36.9800563
"crete, , il, us","Crete, IL 60417, USA","OK",-87.6314312,41.4444791
"rosman, , nc, us","Rosman, NC, USA","OK",-82.8212432,35.143721
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"lake saint louis, , mo, us","Lake St Louis, MO, USA","OK",-90.7883604,38.7809384
"york, , me, ","York, ME, USA","OK",-70.6482581,43.1617483
"coffeyville, , ks, us","Coffeyville, KS 67337, USA","OK",-95.6163665,37.0373005
"watertown, , wi, us","Watertown, WI, USA","OK",-88.7289918,43.1947211
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"osage beach, , mo, us","Osage Beach, MO, USA","OK",-92.6179621,38.1503113
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"crete, , il, us","Crete, IL 60417, USA","OK",-87.6314312,41.4444791
"middletown, , ny, us","Middletown, NY 10940, USA","OK",-74.4229341,41.4459271
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"telford , shropshire, , gb","Telford, UK","OK",-2.445258,52.678419
"lancaster, , ky, us","Lancaster, KY 40444, USA","OK",-84.5779957,37.6195246
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"forfar , uk, , gb","Forfar DD8, UK","OK",-2.889062,56.643558
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
