"place_string","address_google","status","lat","long"
"wrangell, , ak, us","Wrangell, AK, USA","OK",-132.3766666,56.4708333
"covingtion, , tx, ","Covington, TX 76636, USA","OK",-97.2580677,32.1784832
"penobscot, , me, us","Penobscot, ME, USA","OK",-68.7111394,44.4645202
"randburg , south africa, , ","Randburg, South Africa","OK",27.9951862,-26.1438399
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"eagle rock, , ca, us","Eagle Rock, Los Angeles, CA, USA","OK",-118.2140883,34.1391568
"inverness , uk, , gb","Inverness, UK","OK",-4.224721,57.477773
"los angeles , west hollywood, ca, us","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"puchong , malaysia, , ","Puchong, Selangor, Malaysia","OK",101.618802,3.0327152
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"plymouth meeting, , pa, us","Plymouth Meeting, PA, USA","OK",-75.2743467,40.1023319
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"roxboro, , nc, us","Roxboro, NC, USA","OK",-78.982788,36.3937519
"licking, , mo, us","Licking, MO 65542, USA","OK",-91.8570984,37.4994884
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"suffolk, , va, us","Suffolk, VA, USA","OK",-76.5835621,36.7282054
"wijk bij duurstede , netherlands, , ","Wijk bij Duurstede, Netherlands","OK",5.3384495,51.9756003
"grand haven, , mi, us","Grand Haven, MI, USA","OK",-86.2283864,43.0630734
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"westfield , 3 mi north of, in, us","Westfield, IN, USA","OK",-86.1274888,40.0428151
"sultana, , ca, us","Sultana, CA, USA","OK",-119.3403936,36.5451601
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"tulum , mexico, , ","Tulum, Quintana Roo, Mexico","OK",-87.4653502,20.2114185
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"talbott, , tn, us","Talbott, TN, USA","OK",-83.4151004,36.1528608
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"south tyler, , tx, ","Tyler, TX, USA","OK",-95.3010624,32.3512601
"las vegas , 30 miles north of, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"china spring, , tx, ","China Spring, TX 76633, USA","OK",-97.3079638,31.6522133
"saint cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"vineland, , nj, us","Vineland, NJ, USA","OK",-75.0259637,39.4863773
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"reading , uk, , gb","Reading, UK","OK",-0.9781303,51.4542645
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"exeter , uk, , gb","Exeter, UK","OK",-3.533899,50.718412
"liberty twp, , oh, ","Liberty Township, OH, USA","OK",-84.4094359,39.401514
"holywell , uk, , gb","Holywell, UK","OK",-3.225103,53.276009
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"napavine, , wa, us","Napavine, WA, USA","OK",-122.9081782,46.5745496
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"madison, , tn, us","Madison, Nashville, TN 37115, USA","OK",-86.7143516,36.2562002
"cecil, , ga, us","Cecil, GA, USA","OK",-83.3924741,31.0455063
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"yorktown heights&#44, , ny, ",NA,"REQUEST_DENIED",NA,NA
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"burleson, , tx, us","Burleson, TX, USA","OK",-97.3208492,32.5420821
"burleson, , tx, us","Burleson, TX, USA","OK",-97.3208492,32.5420821
"watson, , ok, us","Watson, OK 74957, USA","OK",-94.5574402,34.4373272
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"south new belrin, , ny, ","South New Berlin, NY 13843, USA","OK",-75.3851753,42.5295192
"tukwila, , wa, us","Tukwila, WA, USA","OK",-122.2609558,47.4739884
"anahuac, , tx, us","Anahuac, TX 77514, USA","OK",-94.6826961,29.7730001
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"porter ranch, , ca, us","Los Angeles, CA 91326, USA","OK",-118.5506158,34.2822134
"lehigh, , fl, ","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"aliso viejo, , ca, us","Aliso Viejo, CA, USA","OK",-117.7262981,33.5684605
"tonapah, , nv, ","Tonopah, NV 89049, USA","OK",-117.2305861,38.069211
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
