"place_string","address_google","status","lat","long"
"clinton, , mo, us","Clinton, MO 64735, USA","OK",-93.7782689,38.3686324
"greer, , sc, us","Greer, SC, USA","OK",-82.2270568,34.9387279
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"harpenden , uk, , gb","Harpenden AL5, UK","OK",-0.358953,51.81846
"oxford, , mi, us","Oxford, Oxford Charter Township, MI 48371, USA","OK",-83.2646624,42.8247524
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"chanute, , ks, us","Chanute, KS 66720, USA","OK",-95.4572034,37.6792135
"poplar grove, , il, us","Poplar Grove, IL, USA","OK",-88.822047,42.3683521
"phillipsburg, , nj, us","Phillipsburg, NJ 08865, USA","OK",-75.1901761,40.6937099
"farallon , panama, , ","El Farallon, Panamá, Panama","OK",-79.5427397,9.078725
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"addison, , tx, us","Addison, TX, USA","OK",-96.8291685,32.96179
"poteau, , ok, us","Poteau, OK, USA","OK",-94.6235579,35.0537094
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"berwyn, , il, us","Berwyn, IL 60402, USA","OK",-87.7936685,41.8505874
"eddyville, , ky, us","Eddyville, KY, USA","OK",-88.080301,37.0944971
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"new london , near, ct, us","New London, CT, USA","OK",-72.0995209,41.3556539
"baltimore, , oh, us","Baltimore, OH 43105, USA","OK",-82.6014152,39.8453933
"red bank, , nj, us","Red Bank, NJ, USA","OK",-74.0643065,40.3470543
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"waynesboro, , pa, us","Waynesboro, PA 17268, USA","OK",-77.5777692,39.755927
"watkins glen, , ny, us","Watkins Glen, NY, USA","OK",-76.8732921,42.3806287
"zebulon, , nc, us","Zebulon, NC 27597, USA","OK",-78.3147199,35.8243208
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"lincoln park, , mi, us","Lincoln Park, MI 48146, USA","OK",-83.1785361,42.2505943
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"bonaparte, , ia, us","Bonaparte, IA 52620, USA","OK",-91.8032228,40.6980874
"lansing, , ks, us","Lansing, KS, USA","OK",-94.9002413,39.2486126
"nordman, , id, us","Nordman, ID 83848, USA","OK",-116.9457735,48.6338095
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"fostoria, , oh, us","Fostoria, OH 44830, USA","OK",-83.4168702,41.156998
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"poteau, , ok, us","Poteau, OK, USA","OK",-94.6235579,35.0537094
"clarksville, , oh, us","Clarksville, OH 45113, USA","OK",-83.9813202,39.4014502
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"bellingham , sudden valley, wa, us","Sudden Valley, WA 98229, USA","OK",-122.3465526,48.7228885
"trail , canada, bc, ca","Trail, BC, Canada","OK",-117.71173,49.0965676
"osseo, , mi, us","Osseo, MI 49266, USA","OK",-84.5441484,41.8844464
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"west bloomfield, , mi, us","West Bloomfield Township, MI, USA","OK",-83.373339,42.5678534
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"bluffton, , in, ","Bluffton, IN 46714, USA","OK",-85.1716368,40.7386579
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
