"place_string","address_google","status","lat","long"
"nevada, , mo, us","Nevada, MO 64772, USA","OK",-94.3546719,37.8392052
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"rosebush, , mi, us","Rosebush, MI 48878, USA","OK",-84.7677927,43.6991954
"barboursville, , wv, us","Barboursville, WV, USA","OK",-82.2945923,38.4095298
"crystal beach, , tx, us","Crystal Beach, Bolivar Peninsula, TX 77550, USA","OK",-94.6396378,29.457177
"scottsville, , ky, us","Scottsville, KY 42164, USA","OK",-86.1905424,36.7533781
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"centereach, , ny, us","Centereach, NY, USA","OK",-73.0995539,40.8584316
"arnheim, , mi, us","Arnheim, MI 49908, USA","OK",-88.4826267,46.9168742
"fleetville, , pa, us","Fleetville, PA 18414, USA","OK",-75.7146348,41.5981336
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"mont-tremblant , canada, pq, ca","Mont-Tremblant, QC, Canada","OK",-74.5961852,46.1184616
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"portage dunning rs. , about 15-20 miles outside of, wi, ","Wisconsin, USA","OK",-88.7878678,43.7844397
"griffith, , in, us","Griffith, IN, USA","OK",-87.4236497,41.5283693
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"san jacinto mountain, , ca, ","San Jacinto Mountains, California, USA","OK",-116.6791834,33.814463
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"boone, , nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"alberta , rural, ab, ","836 Main St NW, Milk River, AB T0K 1M0, Canada","OK",-112.0866117,49.1561695
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"parkland, , fl, us","Parkland, FL, USA","OK",-80.2532249,26.3107774
"muscatine, , ia, us","Muscatine, IA 52761, USA","OK",-91.0432051,41.424473
"pine bush, , ny, us","Pine Bush, NY 12566, USA","OK",-74.2990401,41.6081492
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"highland, , ca, us","Highland, CA, USA","OK",-117.2086513,34.1283442
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
