"place_string","address_google","status","lat","long"
"jackson, , pa, us","Jackson, PA 18847, USA","OK",-75.5907399,41.8381365
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"bonnybridge , uk, , gb","Bonnybridge FK4, UK","OK",-3.887711,56.003212
"johnston, , ri, ","Johnston, RI 02919, USA","OK",-71.512617,41.8205199
"andover, , ma, us","Andover, MA, USA","OK",-71.1367953,42.6583356
"flat rock, , mi, us","Flat Rock, MI, USA","OK",-83.2918744,42.0964314
"san diego, , tx, us","San Diego, TX 78384, USA","OK",-98.2388953,27.7639145
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"hollis, , ok, us","Hollis, OK 73550, USA","OK",-99.9120456,34.6883948
"maria elena , chile, , ","María Elena, Maria Elena, Antofagasta, Chile","OK",-69.416667,-22.166667
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
