"place_string","address_google","status","lat","long"
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"ransbach-baumbach , germany, , de","56235 Ransbach-Baumbach, Germany","OK",7.728139,50.4645182
"klickitat yakima county line, , wa, ","Klickitat River, Washington, USA","OK",-121.2593699,46.0913815
"mountains , near yakima, wa, ","Selah Butte, Washington 98901, USA","OK",-120.4286756,46.7354049
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"maceio , brasil, , ","Maceió - Jardim da Saúde, Maceió - State of Alagoas, Brazil","OK",-35.7089492,-9.6498487
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"gloucestershire , uk, , gb","Gloucestershire, UK","OK",-2.2380335,51.8642112
"minden, , nv, us","Minden, NV 89423, USA","OK",-119.7657332,38.9540739
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"reading , uk, , gb","Reading, UK","OK",-0.9781303,51.4542645
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"mico, , tx, us","Mico, TX 78056, USA","OK",-98.923085,29.5441184
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"bethel, , ak, us","Bethel, AK, USA","OK",-161.7558334,60.7922222
"gatineau , canada, qc, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"bedford , uk, , gb","Bedford, UK","OK",-0.4667782,52.1386394
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"dundee , uk, , gb","Dundee, UK","OK",-2.970721,56.462018
"dnepropetrovsk , ukraine, , ","Dnipro, Dnipropetrovsk Oblast, Ukraine, 49000","OK",35.046183,48.464717
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"mohawk, , az, us","Mohawk, AZ 85347, USA","OK",-113.7552022,32.7267144
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"napier , new zealand, , ","Napier, New Zealand","OK",176.9120178,-39.4928444
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"junction city, , ks, us","Junction City, KS, USA","OK",-96.8313978,39.0286093
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"naples , about 70 miles east of, fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"emmett, , id, us","Emmett, ID 83617, USA","OK",-116.4993012,43.8734978
"maugansville, , md, us","Maugansville, MD, USA","OK",-77.7449032,39.6930273
"queensbury, , ny, us","Queensbury, NY, USA","OK",-73.6771662,43.353627
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"south lyon, , mi, us","South Lyon, MI 48178, USA","OK",-83.6516063,42.46059
"hudson , canada, qc, ca","Hudson, QC, Canada","OK",-74.1406654,45.4585439
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"howards grove, , wi, us","Howards Grove, WI 53083, USA","OK",-87.8200887,43.8338831
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"hlawatha, , ia, ","Hiawatha, IA, USA","OK",-91.6815252,42.0491958
"williston, , vt, us","Williston, VT, USA","OK",-73.099194,44.4454432
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"annecy , france, , ","Annecy, France","OK",6.129384,45.899247
"bartlett, , il, us","Bartlett, IL, USA","OK",-88.1856301,41.9950276
"oceano, , ca, us","Oceano, CA, USA","OK",-120.612393,35.0988648
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"bartow county , hwy 20; near wilderness camp rd., ga, us","20 Wilderness Camp Rd SE, White, GA 30184, USA","OK",-84.6952556,34.2185597
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"borrego springs , near, ca, us","Borrego Springs, CA 92004, USA","OK",-116.375012,33.2558717
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"manhattan, , ks, us","Manhattan, KS, USA","OK",-96.5716694,39.1836082
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"monument, , co, us","Monument, CO, USA","OK",-104.872758,39.0916586
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
