"place_string","address_google","status","lat","long"
"townsville , australia, , au","Townsville QLD 4810, Australia","OK",146.8169483,-19.2589635
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"windham, , me, ","Windham, ME 04062, USA","OK",-70.398706,43.7588577
"st. francis, , wi, us","St Francis, WI, USA","OK",-87.8758939,42.9716437
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"colorado city, , tx, us","Colorado City, TX 79512, USA","OK",-100.8645576,32.3881745
"beardstown, , il, us","Beardstown, IL 62618, USA","OK",-90.4242916,40.0175483
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"lexington, , nc, us","Lexington, NC, USA","OK",-80.2533838,35.8240265
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"macomb, , il, us","Macomb, IL 61455, USA","OK",-90.6717971,40.4592076
"hanford nuclear reservation, , wa, ","Washington, USA","OK",-119.4889741,46.5506839
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"marion, , nc, us","Marion, NC 28752, USA","OK",-82.0092745,35.6840131
"greensboro, , pa, us","Greensboro, PA 15338, USA","OK",-79.9128338,39.7911884
"maysville, , ok, us","Maysville, OK 73057, USA","OK",-97.4058604,34.8172987
"easton, , wa, us","Easton, WA, USA","OK",-121.1789787,47.23706
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"homer glen, , il, us","Homer Glen, IL, USA","OK",-87.9381112,41.6000317
"orange, , tx, us","Orange, TX, USA","OK",-93.7365549,30.0929879
"franklin, brentwood, tn, ","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"clark, , wy, us","Clark, WY 82435, USA","OK",-109.1509804,44.8993923
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"smyrna, , ga, us","Smyrna, GA, USA","OK",-84.5143761,33.8839926
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"frankfort square, , il, us","Frankfort Square, IL 60423, USA","OK",-87.8031048,41.5189226
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"royal palm beach, , fl, us","Royal Palm Beach, FL, USA","OK",-80.2306019,26.7083984
"kosciusko, , ms, us","Kosciusko, MS 39090, USA","OK",-89.5875764,33.0576295
"mt. hood , ski bowl, or, us","87000 US-26, Government Camp, OR 97028, USA","OK",-121.7724581,45.3017422
"kittitas, , wa, us","Kittitas, WA, USA","OK",-120.4170102,46.9831822
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"reynoldsburg, , oh, us","Reynoldsburg, OH, USA","OK",-82.8121191,39.9547861
"somers, , ct, us","Somers, CT, USA","OK",-72.4460798,41.9851929
"milton, , ma, us","Milton, MA, USA","OK",-71.0661653,42.2495321
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"natomas, , ca, ","Natomas, Sacramento, CA 95834, USA","OK",-121.5184591,38.6491088
"homer glen, , il, us","Homer Glen, IL, USA","OK",-87.9381112,41.6000317
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"garden city, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"adrian, , mn, us","Adrian, MN 56110, USA","OK",-95.9327969,43.6349663
"alligator alley ,  miami, fl, ","I-75, Florida, USA","OK",-80.6271289,26.1455175
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
