"place_string","address_google","status","lat","long"
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"enid, , ok, us","Enid, OK, USA","OK",-97.8783911,36.3955891
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"medical lake, , wa, us","Medical Lake, WA 99022, USA","OK",-117.6821604,47.5729426
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"mossyrock, , wa, us","Mossyrock, WA 98564, USA","OK",-122.4851112,46.5295517
"north olympia, , wa, us","North Olympia, WA 98506, USA","OK",-122.8826395,47.1025961
"ocean park, , wa, us","Ocean Park, WA, USA","OK",-124.0501628,46.4914875
"portage, , me, us","Portage, Portage Lake, ME 04768, USA","OK",-68.4757798,46.7596063
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"hillsville, , va, us","Hillsville, VA 24343, USA","OK",-80.7347947,36.7626282
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"plymouth, , mn, us","Plymouth, MN, USA","OK",-93.4555093,45.0105194
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"allyn, , wa, us","Allyn, Allyn-Grapeview, WA 98524, USA","OK",-122.829803,47.3818017
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"fox island, , wa, us","Fox Island, WA 98333, USA","OK",-122.6343134,47.2502467
"pt. st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"walkerton, , in, us","Walkerton, IN 46574, USA","OK",-86.4830681,41.4667113
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"white city, , or, us","White City, OR, USA","OK",-122.8354426,42.431618
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"bluffton, , oh, ","Bluffton, OH 45817, USA","OK",-83.8888288,40.8953301
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"daytona beach shores, , fl, us","Daytona Beach Shores, FL 32118, USA","OK",-80.9828323,29.1760933
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"sault ste. marie, , mi, ","Sault Ste. Marie, MI 49783, USA","OK",-84.3475876,46.4977115
"summerset, , sd, ","Summerset, SD, USA","OK",-103.34384,44.189978
"warsaw, , in, us","Warsaw, IN, USA","OK",-85.8530469,41.2381
"cedar hill, , tx, us","Cedar Hill, TX, USA","OK",-96.9561152,32.5884689
"selangor , malaysia, , ","Selangor, Malaysia","OK",101.5183469,3.0738379
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"salmon arm , canada, bc, ca","Salmon Arm, BC, Canada","OK",-119.2838443,50.7001034
"cromwell, , ct, us","Cromwell, CT, USA","OK",-72.6453705,41.5950989
"bartlett, , il, us","Bartlett, IL, USA","OK",-88.1856301,41.9950276
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"old saybrook, , ct, us","Old Saybrook, CT, USA","OK",-72.3845301,41.2960159
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
