"place_string","address_google","status","lat","long"
"new philadelphia, , oh, us","New Philadelphia, OH 44663, USA","OK",-81.4456706,40.4897871
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"decatur , near, il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"camden, , ar, us","Camden, AR 71701, USA","OK",-92.8343294,33.5845581
"pelarco , chile, , ","Pelarco, Maule Region, Chile","OK",-71.447192,-35.3838823
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"huddersfield , uk, , gb","Huddersfield, UK","OK",-1.7850351,53.645792
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"sky city, , nm, ","Acoma Pueblo, NM 87034, USA","OK",-107.5823086,34.8963194
"plymouth meeting, , pa, us","Plymouth Meeting, PA, USA","OK",-75.2743467,40.1023319
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"melbourne village, , fl, us","Melbourne Village, FL 32904, USA","OK",-80.6664435,28.0852939
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"pleasant hill, , mo, us","Pleasant Hill, MO 64080, USA","OK",-94.2693911,38.7875094
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"carbondale, , il, us","Carbondale, IL, USA","OK",-89.2167501,37.7272727
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"vonda , canada, sk, ca","Vonda, SK S0K 4N0, Canada","OK",-106.1004682,52.3182621
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"effingham, , il, us","Effingham, IL 62401, USA","OK",-88.5433829,39.1200418
"harlow&#44 essex , uk, , ",NA,"REQUEST_DENIED",NA,NA
"malmesbury, , , ","Malmesbury SN16, UK","OK",-2.102834,51.586357
"swanton, , vt, us","Swanton, VT 05488, USA","OK",-73.1242977,44.9180982
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"monticello, , in, us","Monticello, IN 47960, USA","OK",-86.7647343,40.7453169
"swedesboro, , nj, us","Swedesboro, NJ 08085, USA","OK",-75.3104654,39.7476136
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
