"place_string","address_google","status","lat","long"
"washington state coastline, , wa, ","Washington Parks: Ocean City Beach Access Area, 37 2nd Ave, Ocean City, WA 98569, USA","OK",-124.1721521,47.0704629
"ouray, , co, us","Ouray, CO, USA","OK",-107.6714487,38.0227716
"east pennant , canada, ns, ","East Pennant, NS, Canada","OK",-63.6304611,44.466471
"bloomfield hills, , mi, us","Bloomfield Hills, MI 48304, USA","OK",-83.2454883,42.583645
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"apple valley, , mn, us","Apple Valley, MN 55124, USA","OK",-93.21772,44.7319094
"shade gap, , pa, us","Shade Gap, PA, USA","OK",-77.865913,40.1808219
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"roseville, , mi, us","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"flushing, , ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"vienna, , mo, us","Vienna, MO 65582, USA","OK",-91.947112,38.1867085
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"houston , metro&#44 southwest, tx, us",NA,"REQUEST_DENIED",NA,NA
"grovetown, , ga, us","Grovetown, GA 30813, USA","OK",-82.1981764,33.4504157
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"fernandina beach, , fl, us","Fernandina Beach, FL 32034, USA","OK",-81.4625919,30.6696818
"emo , canada, on, ca","Emo, ON, Canada","OK",-93.8350254,48.6322193
"oakdale, , mn, us","Oakdale, MN 55128, USA","OK",-92.9649361,44.9630216
"brooklyn center, , mn, us","Brooklyn Center, MN, USA","OK",-93.3327283,45.076076
"burkes garden, , va, us","Burkes Garden, VA 24651, USA","OK",-81.3409367,37.0981724
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"nelson , uk, , gb","Nelson BB9, UK","OK",-2.219377,53.835187
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"sissonville, , wv, us","Sissonville, WV, USA","OK",-81.6309601,38.5281485
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"westfield, , in, us","Westfield, IN, USA","OK",-86.1274888,40.0428151
"grand bend , north of forest and sarnia, on, ca","Green Haven Trailer Sales & Park, 52 Ontario St N, Grand Bend, ON N0M 1T0, Canada","OK",-81.7539156,43.314931
"ferris, , tx, us","Ferris, TX 75125, USA","OK",-96.6655488,32.5340262
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"hazard, , ky, us","Hazard, KY, USA","OK",-83.1932284,37.24954
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"brooklyn center, , mn, us","Brooklyn Center, MN, USA","OK",-93.3327283,45.076076
"new douglas, , il, us","New Douglas, IL 62074, USA","OK",-89.6664793,38.9700463
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"dorking&#44 surrey , uk, , ",NA,"REQUEST_DENIED",NA,NA
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"canaan, , me, us","Canaan, ME, USA","OK",-69.5614376,44.7617295
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
