"place_string","address_google","status","lat","long"
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"james island, , sc, ","James Island, Charleston, SC 29412, USA","OK",-79.9528451,32.7534721
"savannah , central, ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"goat island, isle of palm , sc, ","Goat Island, South Carolina 29451, USA","OK",-79.7659144,32.8062867
"belmont, , ny, us","Belmont, NY 14813, USA","OK",-78.0344506,42.2231241
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"rochester , mn, mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"goa , india, , ","Goa, India","OK",74.123996,15.2993265
"niles, , mi, us","Niles, MI 49120, USA","OK",-86.2541768,41.8297694
"severn, , md, us","Severn, MD, USA","OK",-76.6983022,39.1370528
"caldwell, , id, us","Caldwell, ID, USA","OK",-116.6873596,43.6629384
"kalama, , wa, us","Kalama, WA 98625, USA","OK",-122.8445508,46.0084472
"cleburne, , tx, us","Cleburne, TX, USA","OK",-97.3866837,32.3476438
"richwood, , tx, us","Richwood, TX, USA","OK",-95.4099403,29.0560789
"hoffman, , il, us","Hoffman Estates, IL, USA","OK",-88.1227199,42.0629915
"altus , sw of, ok, us","Altus, OK, USA","OK",-99.3340442,34.637765
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"port of spain , trinidad, , ","Port of Spain, Trinidad and Tobago","OK",-61.5142371,10.6495918
"south fork, , co, us","South Fork, CO 81154, USA","OK",-106.6397638,37.6700041
"mt. bethel, pa-nj border, pa, ","Driftstone Campground, 2731 River Rd, Mt Bethel, PA 18343, USA","OK",-75.057629,40.871738
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"quartzite, , az, ","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"elizabeth, , co, us","Elizabeth, CO 80107, USA","OK",-104.596915,39.3602662
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"excelsior springs, , mo, us","Excelsior Springs, MO 64024, USA","OK",-94.2260559,39.3391712
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"alhambra, , ca, us","Alhambra, CA, USA","OK",-118.1270146,34.095287
"newport township, , pa, ","Newport Township, PA, USA","OK",-76.0507949,41.1772036
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"augusta, , ar, us","Augusta, AR 72006, USA","OK",-91.3654063,35.2823079
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"brighton, , co, us","Brighton, CO, USA","OK",-104.8205283,39.9852617
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"la moille, , il, us","La Moille, IL 61330, USA","OK",-89.2798104,41.5317006
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"mississippi river , from aboard a cruise ship, la, ","405 E Veterans Memorial Dr, La Crosse, WI 54601, USA","OK",-91.2563705,43.818077
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"no.hollywood, , ca, ","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"baghdad , iraq, , ","Baghdad, Iraq","OK",44.3660671,33.315241
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"west virginia , above; in-flight sighting, wv, ","West Virginia, USA","OK",-80.4549026,38.5976262
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"manzanita, , or, us","Manzanita, OR, USA","OK",-123.9351354,45.7184398
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"dickensonville, , va, us","Dickensonville, VA 24224, USA","OK",-82.2251378,36.8417722
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"chanute, , ks, us","Chanute, KS 66720, USA","OK",-95.4572034,37.6792135
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
