"place_string","address_google","status","lat","long"
"fountain, , co, us","Fountain, CO, USA","OK",-104.7008056,38.682219
"pahokee, , fl, us","Pahokee, FL 33476, USA","OK",-80.665335,26.8200607
"stevens pass , ski resort, wa, ","US-2, Skykomish, WA 98288, USA","OK",-121.0890197,47.7448119
"brea, , ca, us","Brea, CA, USA","OK",-117.9002918,33.916475
"lolo, , mt, us","Lolo, MT, USA","OK",-114.0813175,46.7573817
"mississippi , rural, ms, ","5488 US 49, Hattiesburg, MS 39401, USA","OK",-89.2985393,31.2870982
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"woodinville , n.e. 189th street, wa, us","NE 189th St, Cottage Lake, WA 98077, USA","OK",-122.053476,47.7651149
"wayland, , ma, us","Wayland, MA, USA","OK",-71.3614484,42.3625953
"concord , north of, nh, us","Concord, NH, USA","OK",-71.5375718,43.2081366
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"needles, , ca, us","Needles, CA 92363, USA","OK",-114.6141315,34.8480597
"griffin, , ga, us","Griffin, GA, USA","OK",-84.2640904,33.2467807
"greenville, , va, us","Greenville, VA, USA","OK",-79.1558632,38.0034669
"unadilla, , ne, us","Unadilla, NE 68454, USA","OK",-96.2697318,40.6833346
"pune , india, , ","Pune, Maharashtra, India","OK",73.8567437,18.5204303
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"midway, , ga, us","Midway, GA 31320, USA","OK",-81.4306953,31.8053848
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"wataga , near, il, us","Wataga, IL, USA","OK",-90.2798474,41.0253155
"gallup , ~10 miles west of on i-40, nm, us","I-40, New Mexico, USA","OK",-108.7434236,35.5306218
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"rockfish, , va, us","Rockfish, VA 22971, USA","OK",-78.7556317,37.8009299
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
