"place_string","address_google","status","lat","long"
"wichita county, , tx, ","Wichita County, TX, USA","OK",-98.7481167,33.9309651
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"post, , tx, us","Post, TX 79356, USA","OK",-101.3781941,33.1909283
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"new fairfield, , ct, us","New Fairfield, CT, USA","OK",-73.4856461,41.4660993
"clear lake, , wa, us","Clear Lake, WA, USA","OK",-122.2340447,48.4642735
"brookville, , in, us","Brookville, IN 47012, USA","OK",-85.0127376,39.4231065
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"farmington, , mo, us","Farmington, MO 63640, USA","OK",-90.4217895,37.7808846
"el paso , east side, tx, us","Eastside Rd, El Paso, TX 79915, USA","OK",-106.3874132,31.772561
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"hillsborough, , nj, us","Hillsborough Township, NJ, USA","OK",-74.6472522,40.5106322
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"lindsay, , tx, us","Lindsay, TX, USA","OK",-97.2227927,33.635941
"cabot, , ar, us","Cabot, AR, USA","OK",-92.0165336,34.974532
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"plymouth meeting, , pa, us","Plymouth Meeting, PA, USA","OK",-75.2743467,40.1023319
"murry, , ne, ","Murray, NE 68409, USA","OK",-95.9304419,40.9171103
"lincoln, , il, us","Lincoln, IL 62656, USA","OK",-89.3648183,40.1483768
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"jacksonville, , ar, us","Jacksonville, AR, USA","OK",-92.1101458,34.8662005
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"uk, wales, , ","Wales, UK","OK",-3.7837117,52.1306607
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"west richland, , wa, us","West Richland, WA, USA","OK",-119.3614091,46.3043015
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"madison, , ct, us","Madison, CT 06443, USA","OK",-72.5754149,41.2959908
"brighton, , co, us","Brighton, CO, USA","OK",-104.8205283,39.9852617
"harriman state park, , ny, ","Dater Mountain Nature County Park, 54 Seven Lakes Dr, Sloatsburg, NY 10974, USA","OK",-74.1803434,41.1747346
"craig , coffman cove road, ak, us","Coffman Cove Rd, Alaska, USA","OK",-132.912199,55.9651524
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"san fernando, , ca, us","San Fernando, CA, USA","OK",-118.4389719,34.2819461
"drake, , mo, us","Drake, MO 65066, USA","OK",-91.4646046,38.468381
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"rutland city, , vt, ","Rutland, VT 05701, USA","OK",-72.9726065,43.6106237
"field store, , tx, ","Fields Store, TX 77445, USA","OK",-95.95585,30.14457
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"hartland, , wi, us","Hartland, WI 53029, USA","OK",-88.3420398,43.105008
"cary, , il, us","Cary, IL, USA","OK",-88.247685,42.2132499
"lake in the hills, , il, us","Lake in the Hills, IL, USA","OK",-88.3303618,42.1816908
"lockport, , ny, us","Lockport, NY 14094, USA","OK",-78.6903098,43.1706128
"atwater, , ca, us","Atwater, CA 95301, USA","OK",-120.609084,37.3477174
"wilkeson, , wa, us","Wilkeson, WA 98396, USA","OK",-122.0456673,47.1053802
"howard, , oh, us","Howard, OH 43028, USA","OK",-82.3263709,40.4077183
"lagrange, , ga, ","LaGrange, GA, USA","OK",-85.0322444,33.0362218
"carmel, , in, us","Carmel, IN, USA","OK",-86.1180435,39.978371
"henham , near stansted airport, , gb","London Stansted Airport (STN), Bassingbourn Rd, Stansted CM24 1QW, UK","OK",0.2388661,51.8860181
"port allegany, , pa, us","Port Allegany, PA 16743, USA","OK",-78.2797352,41.810898
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"umatilla, , wa, ","Umatilla, OR 97882, USA","OK",-119.3425179,45.9173549
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"horley , uk, , gb","Horley, UK","OK",-0.172109,51.173516
"riverdale, , mi, us","Riverdale, MI 48877, USA","OK",-84.8359708,43.3864728
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"seattle, ballard, wa, ","Ballard, Seattle, WA, USA","OK",-122.3860312,47.6792172
"branson, , mo, us","Branson, MO 65616, USA","OK",-93.2185144,36.6436731
"trenton, , ga, us","Trenton, GA 30752, USA","OK",-85.50913,34.8720222
"lancaster, , ny, us","Lancaster, NY, USA","OK",-78.6341996,42.8982361
"timmins , near, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
"farmington, , mn, us","Farmington, MN, USA","OK",-93.1435497,44.6402434
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
