"place_string","address_google","status","lat","long"
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"leggett, , ca, us","Leggett, CA 95585, USA","OK",-123.7148275,39.8654841
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"bogata, , tx, us","Bogata, TX 75417, USA","OK",-95.2138351,33.4706655
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"fords, , nj, us","Fords, Woodbridge Township, NJ, USA","OK",-74.3152408,40.5360104
"norfolk,  portsmouth, va, ","W Norfolk Bridge, Portsmouth, VA, USA","OK",-76.3398477,36.8546438
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"oakland park, , fl, us","Oakland Park, FL, USA","OK",-80.1319893,26.1723065
"sharjah, , , ","Sharjah - United Arab Emirates","OK",55.4209317,25.3462553
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"lakewood, , il, us","Village of Lakewood, IL, USA","OK",-88.3780162,42.2224439
"easton, , mo, us","Easton, MO 64443, USA","OK",-94.641625,39.7222183
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"suffolk, , ny, ","Suffolk County, NY, USA","OK",-72.6151169,40.9848784
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"elk grove, , il, us","Elk Grove Village, IL 60007, USA","OK",-87.9703461,42.0039178
"exeland, , wi, us","Exeland, WI 54835, USA","OK",-91.2440479,45.6680167
"atlantic ocean , on cruise ship, , ","801 E Atlantic Ave, Delray Beach, FL 33483, USA","OK",-80.0643716,26.4619583
"stella, , nc, us","Stella, NC 28582, USA","OK",-77.1505072,34.7743276
"loxahatchee, , fl, us","Loxahatchee, FL 33412, USA","OK",-80.238888,26.771624
"hicksville, , ny, us","Hicksville, NY, USA","OK",-73.5240738,40.7580684
"lapeer, , mi, us","Lapeer, MI 48446, USA","OK",-83.3188341,43.0514161
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"new york city , astoria; queens, ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
"middlesboro, , ky, us","Middlesboro, KY 40965, USA","OK",-83.7142848,36.6072567
"caracas , venezuela, , ","Caracas, Capital District, Venezuela","OK",-66.9036063,10.4805937
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"arapahoe, , nc, us","Arapahoe, NC, USA","OK",-76.8254925,35.0257168
"atascadero , 101 freeway, ca, us","US-101, Atascadero, CA, USA","OK",-120.6709136,35.4887212
"attalla, , al, us","Attalla, AL, USA","OK",-86.0885852,34.0217639
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"gunter, , tx, us","Gunter, TX 75058, USA","OK",-96.747494,33.4478881
"san carlos, , ca, us","San Carlos, CA, USA","OK",-122.2605222,37.5071591
"gma , area k, , ","San Gabriel (Area K), Carmona, Cavite, Philippines","OK",121.0073474,14.2854179
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"bolivar, , mo, us","Bolivar, MO 65613, USA","OK",-93.4104749,37.6144838
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
