"place_string","address_google","status","lat","long"
"ponchatoula, , la, us","Ponchatoula, LA, USA","OK",-90.4414762,30.4388041
"zephyrhills, , fl, us","Zephyrhills, FL, USA","OK",-82.1811947,28.2336196
"mt. jackson, , va, us","Mt Jackson, VA 22842, USA","OK",-78.6422377,38.7459482
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"albion, , wi, us","Albion, WI 53534, USA","OK",-89.0698345,42.8794488
"ashville, , ny, us","Ashville, NY 14710, USA","OK",-79.3756044,42.096446
"liberty township, , oh, ","Liberty Township, OH, USA","OK",-84.4094359,39.401514
"spotsylvania, , va, us","Spotsylvania County, VA, USA","OK",-77.6077865,38.204165
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"westville, , fl, us","Westville, FL, USA","OK",-85.8516005,30.7746326
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"watkinsville, , ga, us","Watkinsville, GA, USA","OK",-83.4087708,33.8628959
"new london, , nc, us","New London, NC 28127, USA","OK",-80.2192225,35.4431965
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"new london, , nc, us","New London, NC 28127, USA","OK",-80.2192225,35.4431965
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"pembine, , wi, us","Pembine, WI 54151, USA","OK",-87.9909531,45.6352391
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"lone grove, , tx, us","Lone Grove, TX 78643, USA","OK",-98.5755908,30.8126777
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"oswego, , ny, us","Oswego, NY, USA","OK",-76.5104973,43.4553461
"bradenton, sarasota, fl, ","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"belmont, , nc, us","Belmont, NC 28012, USA","OK",-81.037297,35.2429175
"gilbert, , ar, us","Gilbert, AR, USA","OK",-92.7162763,35.9878524
"armadale , australia, , au","Armadale WA 6112, Australia","OK",116.0128764,-32.1473012
"lehigh acres, fort myers, fl, ","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"perth , western australia, wa, au","Perth WA, Australia","OK",115.8604572,-31.9505269
"sweetwater, , tn, us","Sweetwater, TN 37874, USA","OK",-84.4610394,35.6014636
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"west fork , i-540; mm32, ar, ","West Fork, AR 72774, USA","OK",-94.1885387,35.9242477
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"cambridgeshire , uk, , gb","Cambridgeshire, UK","OK",0.1218195,52.2052973
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"new york city , yonkers, ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"ossining, , ny, us","Ossining, NY, USA","OK",-73.8615246,41.1628731
"pleasantville, , ny, us","Pleasantville, NY 10570, USA","OK",-73.7924152,41.1333371
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"evington, , va, us","Evington, VA 24550, USA","OK",-79.2894688,37.2337555
"boulder creek, , ca, us","Boulder Creek, CA 95006, USA","OK",-122.1221869,37.1260578
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"marske-by-sea, redcar, , ","Marske-by-the-Sea, UK","OK",-1.019708,54.591928
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"aquaduct , near&#44 over desert&#44 before entering california, ca, ",NA,"REQUEST_DENIED",NA,NA
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"moira, , ny, us","Moira, NY 12957, USA","OK",-74.5557357,44.8181077
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
