"place_string","address_google","status","lat","long"
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"midland , canada, on, ca","Midland, ON, Canada","OK",-79.8921923,44.749516
"banks, , ms, us","Banks, MS 38664, USA","OK",-90.2298177,34.8259319
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"north east, , md, us","North East, MD 21901, USA","OK",-75.9413327,39.6001132
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"clinton, , me, us","Clinton, ME, USA","OK",-69.5031267,44.637828
"stow, , oh, us","Stow, OH, USA","OK",-81.4403898,41.1595005
"warm springs, , ga, us","Warm Springs, GA 31830, USA","OK",-84.6810381,32.8904081
"blue springs , east of, mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"cherokee, , nc, us","Cherokee, NC, USA","OK",-83.3205859,35.4770574
"haus , germany, , de","240 E Kossuth St, Columbus, OH 43206, USA","OK",-82.9909591,39.9462283
"cherokee, , nc, us","Cherokee, NC, USA","OK",-83.3205859,35.4770574
"watervliet, , ny, us","Watervliet, NY, USA","OK",-73.7012299,42.7300783
"fairhope, , al, us","Fairhope, AL 36532, USA","OK",-87.9033261,30.5229719
"bude, , ms, us","Bude, MS, USA","OK",-90.8501014,31.4629491
"bauxite, , ar, us","Bauxite, AR, USA","OK",-92.5212702,34.5556489
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"freiburg , germany, , de","Freiburg im Breisgau, Germany","OK",7.8421043,47.9990077
"milford, , nh, us","Milford, NH 03055, USA","OK",-71.6489836,42.8353619
"avalon, , nj, us","Avalon, NJ 08202, USA","OK",-74.7176622,39.101225
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"lahaska, new hope, pa, ","2400 Street Rd, New Hope, PA 18938, USA","OK",-75.0326499,40.3480156
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"cedar grove, , nc, us","Cedar Grove, NC 27231, USA","OK",-79.167793,36.1676389
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"foxboro, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"forks, , wa, us","Forks, WA 98331, USA","OK",-124.3854867,47.950355
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"san antonio, , nm, us","77 US-380, San Antonio, NM 87832, USA","OK",-106.8676556,33.9179791
"smith&#39s ferry, , id, ",NA,"REQUEST_DENIED",NA,NA
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
"camden, , nj, us","Camden, NJ, USA","OK",-75.1196199,39.9259463
"kansas ciy, , ks, ","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"somersworth, , nh, us","Somersworth, NH, USA","OK",-70.8653372,43.2617503
"highlands, , tx, us","Highlands, TX, USA","OK",-95.0560404,29.818836
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"pine springs, , tx, us","Pine Springs, TX 79847, USA","OK",-104.815503,31.8926162
"columbia, , al, us","Columbia, AL 36319, USA","OK",-85.1115965,31.2926762
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"dudley , uk, , gb","Dudley, UK","OK",-2.081112,52.512255
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"seoul , south korea, , ","Seoul, South Korea","OK",126.9779692,37.566535
"arizona , northern, az, ","1899 S San Francisco St, Flagstaff, AZ 86011, USA","OK",-111.6539683,35.1804402
"hanover, , ma, us","Hanover, MA 02339, USA","OK",-70.8476708,42.1162217
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"fairfield, , oh, us","Fairfield, OH, USA","OK",-84.5603187,39.3454673
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
