"place_string","address_google","status","lat","long"
"san ysidro, , ca, us","San Ysidro, San Diego, CA, USA","OK",-117.0470434,32.555556
"foxboro, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"twello , netherlands, , ","Twello, Netherlands","OK",6.0981404,52.2375538
"stowe, , vt, us","Stowe, VT 05672, USA","OK",-72.6874023,44.4654332
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"fort hood, , tx, ","Fort Hood, TX, USA","OK",-97.7797049,31.1363315
"overlea, , md, us","Overlea, MD, USA","OK",-76.5177855,39.3589694
"cortez, , co, us","Cortez, CO 81321, USA","OK",-108.5859265,37.3488827
"fort thomas, , ky, us","Fort Thomas, KY, USA","OK",-84.4471633,39.0750607
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"little valley, , ny, us","Little Valley, NY 14755, USA","OK",-78.8055896,42.2525629
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"cambridgeshire , uk, , gb","Cambridgeshire, UK","OK",0.1218195,52.2052973
"great bend, , pa, us","Great Bend, PA, USA","OK",-75.7432423,41.9717446
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"gaylord, , mi, us","Gaylord, MI 49735, USA","OK",-84.6747523,45.0275126
"westlake, , la, us","Westlake, LA 70669, USA","OK",-93.2507099,30.2421496
"wolfville , canada, ns, ca","Wolfville, NS B0P, Canada","OK",-64.3598354,45.0917598
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"fort dodge, , ia, us","Fort Dodge, IA 50501, USA","OK",-94.1680158,42.4974694
"elkhorn city, , ky, us","Elkhorn City, KY 41522, USA","OK",-82.3509794,37.303997
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"bitburg , germany, , de","54634 Bitburg, Germany","OK",6.5298603,49.9664145
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"berlin , germany, , de","Berlin, Germany","OK",13.404954,52.5200066
"riga , latvia, , ","Riga, Latvia","OK",24.1051865,56.9496487
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"spanish fort, , al, us","Spanish Fort, AL, USA","OK",-87.9018829,30.671469
"little compton, , ri, us","Little Compton, RI, USA","OK",-71.1711563,41.5101032
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"garden prairie, , il, us","Garden Prairie, IL 61038, USA","OK",-88.7251758,42.2531483
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"palos, , il, ","Palos Township, IL, USA","OK",-87.8173687,41.7040235
"salyer, , ca, us","Salyer, CA 95563, USA","OK",-123.5827846,40.8917517
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"winfield , 5 mi south of, ks, us","Winfield, KS, USA","OK",-96.9955918,37.2397486
"summerside , canada, pe, ca","Summerside, PE, Canada","OK",-63.7902331,46.3933777
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
