"place_string","address_google","status","lat","long"
"caseyville, , il, us","Caseyville, IL, USA","OK",-90.0256606,38.6367162
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"morro bay, , ca, us","Morro Bay, CA, USA","OK",-120.8499924,35.3659445
"west hazleton, , pa, us","West Hazleton, PA, USA","OK",-75.9960371,40.9586956
"mriemont, , oh, ","Mariemont, OH, USA","OK",-84.3743841,39.14506
"boardman, , oh, us","Boardman, OH, USA","OK",-80.6628528,41.0242256
"anthony, , ks, us","Anthony, KS 67003, USA","OK",-98.0311727,37.1533554
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"bandon, , or, us","Bandon, OR 97411, USA","OK",-124.408448,43.1189978
"medicine hat , canada, ab, ca","Medicine Hat, AB, Canada","OK",-110.7196953,50.0421187
"pulaski, , va, us","Pulaski, VA 24301, USA","OK",-80.7797935,37.0478982
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"north tonawanda, , ny, us","North Tonawanda, NY 14120, USA","OK",-78.8642033,43.038668
"union, , sc, us","Union, SC 29379, USA","OK",-81.623711,34.7154122
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"sugar valley, , ga, us","Sugar Valley, GA 30746, USA","OK",-85.0118898,34.5581407
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"schuylerville, , ny, us","Schuylerville, NY 12871, USA","OK",-73.5817825,43.1000755
"lake of the woods , near; closest city ashland - 30 mi., or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"willamsburg, , va, ","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"interstate 10, , fl, ","I-10, Florida, USA","OK",-84.6242021,30.5507312
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"enola, , pa, us","Enola, PA, USA","OK",-76.9338636,40.2900885
"laughlin, , nv, us","Laughlin, NV 89029, USA","OK",-114.5730208,35.1677771
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lancaster, , wa, us","Lancaster, WA 99171, USA","OK",-117.6643695,47.0309979
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"cheektowaga, , ny, us","Cheektowaga, NY, USA","OK",-78.7542892,42.9071477
"bayview jetty, , or, ","Barview Jetty Park, 8000 Cedar Ave, Rockaway Beach, OR 97136, USA","OK",-123.95161,45.572214
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"pilot butte , canada, sa, ca","Pilot Butte, SK S0G 3Z0, Canada","OK",-104.4186625,50.4801035
"pilot butte , canada, sa, ca","Pilot Butte, SK S0G 3Z0, Canada","OK",-104.4186625,50.4801035
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"fridley, , mn, us","Fridley, MN, USA","OK",-93.2632821,45.0860765
"canyon, , ca, us","Canyon, CA, USA","OK",-122.1658805,37.8306731
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
"boundary waters, , mn, ","The Boundary Waters Canoe Area Wilderness, Duluth, MN 55808, USA","OK",-91.2523556,47.9203686
"cleveland , above cei plant. public power., oh, us","1300 Lakeside Ave E, Cleveland, OH 44114, USA","OK",-81.68822,41.506803
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"fair lawn, , nj, us","Fair Lawn, NJ 07410, USA","OK",-74.1318096,40.9403762
"coimbra , portugal, , ","Coimbra, Portugal","OK",-8.4102573,40.2033145
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"natal province , s. africa&#44 east coast, , ",NA,"REQUEST_DENIED",NA,NA
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"herminie, , pa, us","Herminie, PA 15637, USA","OK",-79.7175435,40.2634034
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"north wilkesboro, , nc, us","North Wilkesboro, NC, USA","OK",-81.1475841,36.1584651
"apex , n 35 41 25 w 78 45 01, nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"international waters , mexico, , ","325 Golf Course Rd, Mercedes, TX 78570, USA","OK",-97.9368291,26.131009
"chesapeake bay , northern, md, ","Chesapeake Bay Bridge, Chesapeake Bay Bridge, Annapolis, MD 21409, USA","OK",-76.3819685,38.9931205
"marietta, , oh, us","Marietta, OH 45750, USA","OK",-81.4548436,39.415352
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"myrtle creek, , or, us","Myrtle Creek, OR 97457, USA","OK",-123.2931205,43.0201173
"north south padre island, , tx, ","South Padre Island, TX 78597, USA","OK",-97.1681257,26.1118401
"bloominggrove, , ny, ","Blooming Grove, NY 10914, USA","OK",-74.2047875,41.4227446
"strausburg, , oh, ","Strasburg, OH 44680, USA","OK",-81.5267864,40.5947844
"woodland , n  of; off hwy 113, ca, us","CA-113, Woodland, CA, USA","OK",-121.765207,38.6945681
"put-in bay, , oh, ","Put-In-Bay, OH, USA","OK",-82.8207429,41.6542158
"portland, boise , or, ","Boise, Portland, OR, USA","OK",-122.6723175,45.5508062
"stockport , uk, , gb","Metropolitan Borough of Stockport, UK","OK",-2.1266343,53.3933086
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
