"place_string","address_google","status","lat","long"
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"galion, , oh, us","Galion, OH 44833, USA","OK",-82.7899026,40.7336687
"chaco canyon national historic park, , nm, ","Chaco Culture National Historical Park, New Mexico, USA","OK",-107.955924,36.0529998
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"colorado , southeast, co, ","Colorado, USA","OK",-105.7820674,39.5500507
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"gilmer county, , ga, ","Gilmer County, GA, USA","OK",-84.4802606,34.6935359
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"mckinleyville, , ca, us","McKinleyville, CA, USA","OK",-124.1006205,40.9465152
"stevensville, , md, us","Stevensville, MD 21666, USA","OK",-76.3143999,38.9806679
"hanna, , ut, us","Hanna, UT 84072, USA","OK",-110.7651617,40.4041143
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"buckeye lake, , oh, us","Buckeye Lake, OH, USA","OK",-82.4723781,39.9336753
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"pinos altos, , nm, us","Pinos Altos, NM 88061, USA","OK",-108.2214362,32.8634067
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"whitmire, , sc, us","Whitmire, SC 29178, USA","OK",-81.6114932,34.5029145
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"coulee dam area, , wa, ","Coulee Dam, WA 99116, USA","OK",-118.9761322,47.9654304
"wheeling, , il, us","Wheeling, IL, USA","OK",-87.9289591,42.1391927
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"big cypress preserve, , fl, ","Big Cypress National Preserve, 33100 Tamiami Trail E, Ochopee, FL 34141, USA","OK",-81.0754657,26.0485819
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"pineville, , ky, us","Pineville, KY 40977, USA","OK",-83.6949176,36.76203
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"north zulch, , tx, us","North Zulch, TX 77872, USA","OK",-96.1082907,30.9176895
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"rosthern , canada, sk, ca","Rosthern, SK S0K 3R0, Canada","OK",-106.3318264,52.662259
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"saint clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"st. joseph, , mi, us","St Joseph, MI, USA","OK",-86.4895463,42.0938577
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"plainview, , tx, us","Plainview, TX 79072, USA","OK",-101.7068417,34.1847936
"groveland, , fl, us","Groveland, FL, USA","OK",-81.8511889,28.5580546
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"nantucket, , ma, us","Nantucket, MA, USA","OK",-70.099451,41.2834704
"tokyo , japan, , ","Tokyo, Japan","OK",139.6503106,35.6761919
"wheaton, , md, us","Wheaton, Wheaton-Glenmont, MD, USA","OK",-77.0517746,39.0414899
"ontario , canada, on, ","Ontario, Canada","OK",-85.323214,51.253775
"ridgefield, , ct, us","Ridgefield, CT 06877, USA","OK",-73.4975412,41.2840635
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"southbridge, , ma, us","Southbridge, MA, USA","OK",-72.0333905,42.0751065
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"gulf of mexico, , tx, ","1530 P B Ln D1270, Wichita Falls, TX 76302, USA","OK",-98.4976588,33.8697331
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"new salisbury, , in, us","New Salisbury, IN 47161, USA","OK",-86.0949722,38.3136764
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"lindale, , tx, us","Lindale, TX, USA","OK",-95.4093998,32.5156971
"avon, , oh, us","Avon, OH 44011, USA","OK",-82.0354225,41.4517093
"hart, , mi, us","Hart, MI, USA","OK",-86.3639652,43.6983407
"havelock, , nc, us","Havelock, NC, USA","OK",-76.9013301,34.8790492
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
