"place_string","address_google","status","lat","long"
"yucca valley, , ca, us","Yucca Valley, CA 92284, USA","OK",-116.432235,34.1141743
"cinnaminson, , nj, us","Cinnaminson, NJ 08077, USA","OK",-74.9927693,39.9969646
"camp springs, , md, us","Camp Springs, MD, USA","OK",-76.9066396,38.8040027
"penrith , uk, , gb","Penrith, UK","OK",-2.752708,54.664097
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"tacoma , northeast, wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"simsbury, , ct, us","Simsbury, CT, USA","OK",-72.827915,41.8540094
"daniel&#39s park, , co, ",NA,"REQUEST_DENIED",NA,NA
"daniel&#39s park, , co, ",NA,"REQUEST_DENIED",NA,NA
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"daniel&#39s park, , co, ",NA,"REQUEST_DENIED",NA,NA
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"daniel&#39s park, , co, ",NA,"REQUEST_DENIED",NA,NA
"lincoln, , nh, us","Lincoln, NH, USA","OK",-71.6725066,44.0380087
"daniel&#39s park, , co, ",NA,"REQUEST_DENIED",NA,NA
"chippewa falls, , wi, us","Chippewa Falls, WI 54729, USA","OK",-91.3929348,44.9369054
"singapore, , , ","Singapore","OK",103.819836,1.352083
"livermore, , co, us","Livermore, CO, USA","OK",-105.2162779,40.7943671
"topaz lake, , nv, us","Topaz Lake, NV 89410, USA","OK",-119.5440574,38.695741
"mosj&oslash;en , norway, , ",NA,"ZERO_RESULTS",NA,NA
"germantown, , tn, us","Germantown, TN, USA","OK",-89.8100858,35.0867577
"lake center, , ms, us","Lake Center, MS 38659, USA","OK",-89.3584093,34.6889871
"aarhus , denmark, , ","Aarhus, Denmark","OK",10.203921,56.162939
"delft , netherlands, , ","Delft, Netherlands","OK",4.3570677,52.0115769
"lake george, , ny, us","Lake George, NY 12845, USA","OK",-73.7123408,43.4261809
"garden city, , ga, us","Garden City, GA, USA","OK",-81.1540013,32.1143715
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"gilberts, , il, us","Gilberts, IL, USA","OK",-88.3728605,42.1033585
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"boonville, , ar, ","Booneville, AR 72927, USA","OK",-93.9215909,35.140093
"auburn, , me, us","Auburn, ME 04210, USA","OK",-70.2311655,44.0978509
"cameron, , ok, us","Cameron, OK 74932, USA","OK",-94.5346655,35.1339862
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mackay , australia, , au","Mackay QLD 4740, Australia","OK",149.1821469,-21.1424956
"milton, , ky, us","Milton, KY 40045, USA","OK",-85.3694018,38.7236714
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"plover, , wi, us","Plover, WI, USA","OK",-89.5440069,44.4563579
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"eastlake, , oh, us","Eastlake, OH, USA","OK",-81.4503924,41.6539359
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"mason, , oh, us","Mason, OH, USA","OK",-84.309939,39.3600586
"memphis, , tx, us","Memphis, TX 79245, USA","OK",-100.5340144,34.7247758
"pacific palisades, , ca, us","Pacific Palisades, Los Angeles, CA, USA","OK",-118.5155901,34.0356331
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"south phoenix, , az, us","South Phoenix, Phoenix, AZ 85040, USA","OK",-112.0734812,33.4067115
"coloma, , wi, us","Coloma, WI 54930, USA","OK",-89.5224004,44.0354817
"paramount, , ca, us","Paramount, CA, USA","OK",-118.1597911,33.8894598
"marsing, , id, us","Marsing, ID 83639, USA","OK",-116.8131959,43.5454359
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"columbus junction, , ia, us","Columbus Junction, IA 52738, USA","OK",-91.3598775,41.2786364
"brookpark, , oh, ","Brook Park, OH, USA","OK",-81.8045788,41.3983838
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
