"place_string","address_google","status","lat","long"
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"rochester , kent, , gb","Rochester, UK","OK",0.506721,51.388
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"ft. myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"ft. gordon, , ga, us","Fort Gordon, Augusta, GA 30905, USA","OK",-82.1261393,33.4301539
"lincoln, , de, us","Lincoln, DE 19960, USA","OK",-75.4229746,38.8698352
"norco, , ca, us","Norco, CA, USA","OK",-117.548661,33.9311257
"batesville, , ar, us","Batesville, AR 72501, USA","OK",-91.6409721,35.769799
"granite bay, , ca, us","Granite Bay, CA, USA","OK",-121.1638361,38.7632345
"i-10e bound markers 2-65, , nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"tucker, , ga, us","Tucker, GA, USA","OK",-84.2171424,33.8545479
"lac du bonnet , &quot;rm of&quot; ??, mb, ca","Lac du Bonnet, MB, Canada","OK",-96.061558,50.259444
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"alligator alley, , fl, ","Everglades Pkwy, Florida, USA","OK",-81.0203819,26.1694445
"holland, , pa, us","Holland, PA 18966, USA","OK",-74.9722322,40.2010288
"boston , uk, , gb","Boston PE21, UK","OK",-0.026577,52.97894
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"wylie, , tx, us","Wylie, TX, USA","OK",-96.5388789,33.0151201
"averill park, , ny, us","Averill Park, NY, USA","OK",-73.5537257,42.6339685
"ozark, , mo, us","Ozark, MO, USA","OK",-93.2060163,37.0208865
"detroit , south of, mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"lopatcong, , nj, ","Lopatcong, NJ, USA","OK",-75.1603752,40.7127921
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"rescue, , ca, ","Rescue, CA 95672, USA","OK",-120.9528258,38.7148404
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"millbrook, , al, us","Millbrook, AL, USA","OK",-86.3619163,32.4798575
"wildomar, , ca, us","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"alamo, , tn, us","Alamo, TN 38001, USA","OK",-89.1172883,35.7847949
"warren, troy border, mi, ","Warren, MI, USA","OK",-83.0146526,42.5144566
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"keedysville, , md, us","Keedysville, MD 21756, USA","OK",-77.6997141,39.4862106
"southington, , ct, us","Southington, CT, USA","OK",-72.8776013,41.5964869
"freeburg, , il, us","Freeburg, IL 62243, USA","OK",-89.913714,38.4275499
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"sun lakes, , az, us","Sun Lakes, AZ 85248, USA","OK",-111.8759103,33.2181797
"brookhaven, , ms, us","Brookhaven, MS 39601, USA","OK",-90.4406506,31.5790588
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"benton city, , wa, us","Benton City, WA 99320, USA","OK",-119.487802,46.2631897
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"swansea, , ma, us","Swansea, MA, USA","OK",-71.1895617,41.748162
"granville, , vt, us","Granville, VT, USA","OK",-72.8467412,43.9855014
"berlin, , vt, ","Berlin, VT, USA","OK",-72.5861615,44.2152614
"lyndon, , vt, us","Lyndon, VT, USA","OK",-72.0000723,44.5453088
"granville, , vt, us","Granville, VT, USA","OK",-72.8467412,43.9855014
"woodbury, , vt, us","Woodbury, VT, USA","OK",-72.4164957,44.4408888
"montpelier, , vt, us","Montpelier, VT 05602, USA","OK",-72.5753869,44.2600593
"randolph center, , vt, us","Randolph Center, Randolph, VT 05061, USA","OK",-72.6070925,43.9407223
"quechee, , vt, us","Quechee, Hartford, VT, USA","OK",-72.4186105,43.646227
"bristol, , nh, us","Bristol, NH 03222, USA","OK",-71.7367162,43.5911499
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
