"place_string","address_google","status","lat","long"
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"beech , at king&#39s hill, , ",NA,"REQUEST_DENIED",NA,NA
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"charlotte, , mi, us","Charlotte, MI 48813, USA","OK",-84.8358211,42.5636478
"roseville, , mi, us","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"minot, , nd, us","Minot, ND, USA","OK",-101.2922906,48.2329668
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"centreville , bib gish lake, mi, us","Centreville, MI 49032, USA","OK",-85.5283225,41.9233827
"west valley, i-80, ut, ","I-80, Utah, USA","OK",-111.9891264,40.7645423
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"wilmington, , il, us","Wilmington, IL 60481, USA","OK",-88.1467243,41.3078093
"gardena, , ca, us","Gardena, CA, USA","OK",-118.3089624,33.8883487
"pearsall, , tx, us","Pearsall, TX 78061, USA","OK",-99.095033,28.8921939
"salem, , wv, us","Salem, WV 26426, USA","OK",-80.5589856,39.2828653
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"san bernardino, devore, ca, ","Devore Heights, San Bernardino, CA 92407, USA","OK",-117.3994698,34.2219891
"maple , canada, on, ca","Maple, Vaughan, ON, Canada","OK",-79.5272836,43.8517618
"vaughan , canada, on, ","Vaughan, ON, Canada","OK",-79.5085383,43.8563158
"ararat, , va, us","Ararat, VA 24053, USA","OK",-80.5106191,36.599025
"mineral wells, , tx, us","Mineral Wells, TX, USA","OK",-98.1128223,32.8084605
"centerville, , ma, us","Centerville, Barnstable, MA, USA","OK",-70.3500545,41.6570445
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"st. paul&#39s area, , nc, ",NA,"REQUEST_DENIED",NA,NA
"fleetwood, , nc, us","Fleetwood, NC 28626, USA","OK",-81.5134378,36.3062384
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"peotone, , il, us","Peotone, IL 60468, USA","OK",-87.7853217,41.3322554
"grovetown, , ga, us","Grovetown, GA 30813, USA","OK",-82.1981764,33.4504157
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"sausalito, , ca, us","Sausalito, CA 94965, USA","OK",-122.4852507,37.8590937
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"rosedale , canada, bc, ca","Rosedale, Chilliwack, BC, Canada","OK",-121.8710926,49.1783398
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"sherburn, , mn, us","Sherburn, MN 56171, USA","OK",-94.7268677,43.6546148
"vashon, , wa, us","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"west greenwich, , ri, ","West Greenwich, RI 02817, USA","OK",-71.6638132,41.6285498
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"friday harbor, , wa, us","Friday Harbor, WA 98250, USA","OK",-123.0171242,48.5342662
"franklin county, , nc, us","Franklin County, NC, USA","OK",-78.2426748,36.0741417
"n. myrtle beach, , sc, ","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"falmouth, , ma, us","Falmouth, MA, USA","OK",-70.6085886,41.5532208
"bel rose , mauritius, , ","Rose Belle, Mauritius","OK",57.6070775,-20.4018296
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"linton, , in, us","Linton, IN 47441, USA","OK",-87.1658458,39.0347666
"silver lake, , ks, us","Silver Lake, KS 66539, USA","OK",-95.8585978,39.104166
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
