"place_string","address_google","status","lat","long"
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"teeswater , canada, on, ca","Teeswater, ON N0G 2S0, Canada","OK",-81.2876878,44.0007085
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"lisbon, , me, us","Lisbon, ME, USA","OK",-70.1043704,44.0316013
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"milaca, , mn, us","Milaca, MN 56353, USA","OK",-93.6544079,45.755799
"pennellville, , ny, us","Pennellville, NY 13132, USA","OK",-76.2704851,43.2825686
"south lebanon, , oh, us","South Lebanon, OH, USA","OK",-84.2132698,39.3708927
"byron, , il, us","Byron, IL 61010, USA","OK",-89.2556618,42.1269692
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"burkesville, , ky, us","Burkesville, KY 42717, USA","OK",-85.3705186,36.7903399
"sussex, , nj, us","Sussex, NJ 07461, USA","OK",-74.6076614,41.2098177
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"holiday hills, , il, us","Holiday Hills, IL, USA","OK",-88.2248064,42.2900226
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"green lake, , wi, us","Green Lake, WI 54941, USA","OK",-88.9601133,43.8441481
"charlestown, , ri, us","Charlestown, RI, USA","OK",-71.6418744,41.3832162
"westbrook, , me, us","Westbrook, ME 04092, USA","OK",-70.3711617,43.6770252
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"fort leonard wood, , mo, ","Fort Leonard Wood, MO, USA","OK",-92.1646722,37.7252315
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"bay city, , mi, us","Bay City, MI, USA","OK",-83.8888647,43.5944677
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"manor, , tx, us","Manor, TX 78653, USA","OK",-97.5569456,30.3407629
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"burlington, , ia, us","Burlington, IA, USA","OK",-91.1128901,40.8076529
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"wallaceburg , canada, on, ca","Wallaceburg, Chatham-Kent, ON, Canada","OK",-82.3882529,42.5926445
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"carrier mills, , il, us","Carrier Mills, IL 62917, USA","OK",-88.6328326,37.6842156
"narragansett, , ri, us","Narragansett, RI, USA","OK",-71.449503,41.4500844
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"spain, , , ","Spain","OK",-3.74922,40.463667
"logan, , ut, us","Logan, UT, USA","OK",-111.8338359,41.7369803
"wittenberg, , wi, us","Wittenberg, WI 54499, USA","OK",-89.1695568,44.8271951
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
