"place_string","address_google","status","lat","long"
"zachary, , la, us","Zachary, LA 70791, USA","OK",-91.1564961,30.6485191
"augusta, , nj, us","Augusta, Frankford, NJ 07822, USA","OK",-74.7061308,41.1446516
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"morongo valley, , ca, us","Morongo Valley, CA 92256, USA","OK",-116.5808472,34.0469549
"thompson&#39s station, , tn, ",NA,"REQUEST_DENIED",NA,NA
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"sheldon, , vt, us","Sheldon, VT, USA","OK",-72.9429123,44.8817124
"dulles , fairfax, va, ","Fairfax, VA, USA","OK",-77.3063733,38.8462236
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"south berwick, , me, us","South Berwick, ME 03908, USA","OK",-70.8095018,43.2345292
"calimesa, , ca, us","Calimesa, CA, USA","OK",-117.0619755,34.0039039
"suwon , 30 miles south of, , ","Suwon-si, Gyeonggi-do, South Korea","OK",127.0286009,37.2635727
"long lake, traverse city, mi, ","Long Lake Township, MI, USA","OK",-85.7461548,44.7153555
"temple hills, , md, us","Temple Hills, MD, USA","OK",-76.9455296,38.8140024
"red river, , nm, us","Red River, NM, USA","OK",-105.4061159,36.7080849
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"marina, , ca, us","Marina, CA, USA","OK",-121.802173,36.6844029
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
