"place_string","address_google","status","lat","long"
"white house, , tn, us","White House, TN, USA","OK",-86.6513845,36.4703232
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"wisconsin dells, , wi, us","Wisconsin Dells, WI, USA","OK",-89.7709579,43.6274794
"valley view, , oh, us","Valley View, OH 44125, USA","OK",-81.6045685,41.3878312
"haleiwa, , hi, us","Haleiwa, HI 96712, USA","OK",-158.1034112,21.5927614
"jakes run, , wv, us","Jakes Run, Western, WV 26541, USA","OK",-80.1711833,39.658136
"french village, , mo, us","French Village, MO 63036, USA","OK",-90.3898452,37.9725528
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"kill devil hills, , nc, us","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"fox lake, , il, us","Fox Lake, IL, USA","OK",-88.1836965,42.3966874
"grimsby , canada, on, ca","Grimsby, ON, Canada","OK",-79.5624195,43.1942126
"fairport, , ny, us","Fairport, NY 14450, USA","OK",-77.4419378,43.0986742
"archdale, , nc, us","Archdale, NC, USA","OK",-79.9719831,35.914581
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"stonington, , pa, us","Stonington, PA 17801, USA","OK",-76.671072,40.85203
"horseheads, , ny, us","Horseheads, NY 14845, USA","OK",-76.8205119,42.167019
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"the village, , ok, us","The Village, OK 73120, USA","OK",-97.5514294,35.5608899
"golden beach, , fl, us","Golden Beach, FL 33160, USA","OK",-80.1222671,25.9650919
"campbell river , canada, bc, ca","Campbell River, BC, Canada","OK",-125.2733353,50.0331226
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"fort morgan, , al, us","Fort Morgan, AL 36542, USA","OK",-88.018932,30.225576
"douglas, , ma, us","Douglas, MA 01516, USA","OK",-71.739379,42.0543449
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"baker, , nv, us","Baker, NV 89311, USA","OK",-114.1231987,39.0120898
"bristol, , va, us","Bristol, VA, USA","OK",-82.1887368,36.595142
"dallas, , pa, us","Dallas, PA 18612, USA","OK",-75.9632546,41.3361911
"dedham, , ma, us","Dedham, MA, USA","OK",-71.1676536,42.2436085
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
