"place_string","address_google","status","lat","long"
"new castle, , va, us","New Castle, VA 24127, USA","OK",-80.1108815,37.5001287
"kirkfield , canada, on, ","Kirkfield, ON K0M 2B0, Canada","OK",-78.979981,44.563164
"maplewood , st. louis, mo, us","Maplewood, MO, USA","OK",-90.3245599,38.6125521
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
