"place_string","address_google","status","lat","long"
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"san francisco airport, , ca, ","San Francisco International Airport (SFO), San Francisco, CA 94128, USA","OK",-122.3789554,37.6213129
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"moundville, , al, us","Moundville, AL, USA","OK",-87.6300075,32.9976242
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"mount albert , canada, on, ","Mount Albert, ON L0G 1M0, Canada","OK",-79.3083392,44.136076
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"marion, , il, us","Marion, IL, USA","OK",-88.9331256,37.7306054
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"bean station, , tn, us","Bean Station, TN, USA","OK",-83.284062,36.3437016
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"suffern, , ny, us","Suffern, NY 10901, USA","OK",-74.1495889,41.1148179
"rancho mirage, , ca, us","Rancho Mirage, CA 92270, USA","OK",-116.41279,33.739744
"clifton, , nj, ","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"aurburn, , ky, ","Auburn, KY 42206, USA","OK",-86.7102735,36.8642088
"st. louis county, , mo, us","St Louis County, MO, USA","OK",-90.4125181,38.6103023
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"rittman, , oh, us","Rittman, OH, USA","OK",-81.7820775,40.9781103
"harvey station , canada, nb, ca","Harvey, NB E6K, Canada","OK",-67.0065717,45.7297822
"essex junction, , vt, us","Essex Junction, Essex, VT, USA","OK",-73.1112207,44.4905433
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"drexel, , oh, us","Drexel, OH 45417, USA","OK",-84.28661,39.746447
"hudson, , nh, us","Hudson, NH 03051, USA","OK",-71.4398074,42.7647763
"grand blanc, , mi, us","Grand Blanc, MI 48439, USA","OK",-83.6299518,42.9275277
"savage, , mn, us","Savage, MN, USA","OK",-93.3591147,44.7647329
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"lost creek, , wv, us","Lost Creek, WV 26385, USA","OK",-80.3520335,39.1612035
"hudson, , nh, us","Hudson, NH 03051, USA","OK",-71.4398074,42.7647763
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"alice springs  , nt&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"minnetonka, , mn, us","Minnetonka, MN, USA","OK",-93.4687489,44.9211836
"otto, , mo, us","Otto, MO 63012, USA","OK",-90.5004008,38.3708881
"kewanee, , il, us","Kewanee, IL 61443, USA","OK",-89.9248303,41.2455927
"kewanee, , il, us","Kewanee, IL 61443, USA","OK",-89.9248303,41.2455927
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"damascus, , va, us","Damascus, VA 24236, USA","OK",-81.7837303,36.6337272
"hafnarfjordur , iceland, , ","Hafnarfjordur, Iceland","OK",-21.9684626,64.0291054
"montara, , ca, us","Montara, CA, USA","OK",-122.5160892,37.5421617
"vega baja , puerto rico, pr, us","9998, Urb. Villa Real, A10 Cll 2, Vega Baja, 00693, Puerto Rico","OK",-66.3857594,18.4472459
"mount carmel, , tn, us","Mt Carmel, TN, USA","OK",-82.6609898,36.545377
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
