"place_string","address_google","status","lat","long"
"alkmaar , netherlands, , ","Alkmaar, Netherlands","OK",4.7533754,52.6323813
"ajo, , az, us","Ajo, AZ 85321, USA","OK",-112.8607099,32.3717248
"saltspring island , canada, bc, ","Salt Spring Island, BC, Canada","OK",-123.5088755,48.8166622
"pharisburg, , oh, us","Pharisburg, Leesburg Township, OH 43040, USA","OK",-83.30353,40.3453373
"burlington, , ma, us","Burlington, MA, USA","OK",-71.1956205,42.5047161
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"braggs, , ok, us","Braggs, OK, USA","OK",-95.1980169,35.6634306
"utah, , ut, ","Utah, USA","OK",-111.0937311,39.3209801
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"weed, , ca, us","Weed, CA, USA","OK",-122.3861269,41.4226498
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"point pelee , canada, on, ca","Point Pelee Dr, Leamington, ON N0P, Canada","OK",-82.5308666,41.9658038
"glen innes , australia, , au","Glen Innes NSW 2370, Australia","OK",151.7361891,-29.7518376
"alfred, , me, us","Alfred, ME 04002, USA","OK",-70.7161687,43.4764994
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"bartlesville, , ok, us","Bartlesville, OK, USA","OK",-95.9808179,36.7473114
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
