"place_string","address_google","status","lat","long"
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"columbus, , mt, us","Columbus, MT 59019, USA","OK",-109.2494014,45.6366836
"thetford, , vt, ","Thetford, VT, USA","OK",-72.2434689,43.8250578
"oxford, , ct, us","Oxford, CT, USA","OK",-73.1168393,41.4338203
"oxford, , ct, us","Oxford, CT, USA","OK",-73.1168393,41.4338203
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"callaway, , va, us","Callaway, VA 24067, USA","OK",-80.0494814,37.0115267
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"oneida, , ny, us","Oneida, NY, USA","OK",-75.6512931,43.0925684
"elizabeth, , wv, us","Elizabeth, WV 26143, USA","OK",-81.3951198,39.0634129
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"gurnee, waukegan, il, ","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"paramount, , ca, us","Paramount, CA, USA","OK",-118.1597911,33.8894598
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"paramount, , ca, us","Paramount, CA, USA","OK",-118.1597911,33.8894598
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"wheatley , canada, on, ca","Wheatley, Chatham-Kent, ON N0P, Canada","OK",-82.4629497,42.095061
"ramsey , isle of man, , gb","Ramsey, Isle of Man","OK",-4.3917687,54.3240086
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"sliac , slovakia, , ","962 31 Sliač, Slovakia","OK",19.1360232,48.6164496
"jordan, , mn, us","Jordan, MN 55352, USA","OK",-93.6294286,44.6711949
"penns grove, , de, ","Delaware Dr, Penns Grove, NJ 08069, USA","OK",-75.4758443,39.7267571
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"clarksville, , tx, us","Clarksville, TX 75426, USA","OK",-95.052722,33.6106648
"aberdeen, , nj, ","Aberdeen Township, NJ, USA","OK",-74.2221155,40.4170948
"east dublin, , ga, us","East Dublin, GA 31027, USA","OK",-82.8718084,32.548222
"east dublin, , ga, us","East Dublin, GA 31027, USA","OK",-82.8718084,32.548222
"east dublin, , ga, us","East Dublin, GA 31027, USA","OK",-82.8718084,32.548222
"tallmadge, , oh, us","Tallmadge, OH, USA","OK",-81.441779,41.1014451
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"des peres, , mo, us","Des Peres, MO, USA","OK",-90.4328968,38.6008862
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
"fircrest, , wa, us","Fircrest, WA 98466, USA","OK",-122.5159586,47.2395428
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"indiana, , pa, us","Indiana, PA, USA","OK",-79.1525349,40.6214551
"janesville, , ca, us","Janesville, CA 96114, USA","OK",-120.5394232,40.2840423
"batesville, , ar, us","Batesville, AR 72501, USA","OK",-91.6409721,35.769799
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"haleyville, , al, us","Haleyville, AL 35565, USA","OK",-87.6214133,34.226488
"west kilbride , uk, , gb","West Kilbride KA23, UK","OK",-4.857158,55.695149
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"marathon, , fl, us","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"lordsburg , east of, nm, us","Lordsburg, NM 88045, USA","OK",-108.7086649,32.3503605
"san francisco, benicia, ca, ","401 1st St, Benicia, CA 94510, USA","OK",-122.1604795,38.0475755
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"damiansville, , il, us","Damiansville, IL 62215, USA","OK",-89.619536,38.5100492
"spring hill, , ks, us","Spring Hill, KS, USA","OK",-94.8255166,38.7430645
"goodland, , mo, us","Goodland, MO 63623, USA","OK",-91.0017954,37.6361578
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"pt. mugu, oxnard, ca, ","NAS Point Mugu, CA 93041, USA","OK",-119.0948009,34.1284317
"gowanda, , ny, us","Gowanda, NY 14070, USA","OK",-78.935868,42.4631167
"walnut, , ia, us","Walnut, IA 51577, USA","OK",-95.2219405,41.4774899
"irvine , uk, , ","Irvine, UK","OK",-4.6696364,55.6115669
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"north stonington, , ct, us","North Stonington, CT, USA","OK",-71.8811827,41.4409323
"bandon, , or, us","Bandon, OR 97411, USA","OK",-124.408448,43.1189978
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
