"place_string","address_google","status","lat","long"
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"horsham, , pa, us","Horsham, PA, USA","OK",-75.1285061,40.1784422
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"webster, , mn, us","Webster, MN 55088, USA","OK",-93.352723,44.529686
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"st. clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"haddam, , ct, us","Haddam, CT, USA","OK",-72.5122763,41.4771433
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"unknown, , va, ",NA,"ZERO_RESULTS",NA,NA
"lipan , sw of, tx, us","Lipan, TX 76462, USA","OK",-98.0458732,32.5184682
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"pgh, , pa, ","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"danville, , vt, us","Danville, VT, USA","OK",-72.14009,44.4114954
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"ft. myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"perryville, , mo, us","Perryville, MO 63775, USA","OK",-89.8612196,37.7242202
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"norwalk, , oh, us","Norwalk, OH, USA","OK",-82.6157331,41.2425531
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"cherryvale, , ks, us","Cherryvale, KS 67335, USA","OK",-95.5524788,37.270344
"red wing, , mn, us","Red Wing, MN, USA","OK",-92.5369563,44.5660691
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"fowlerton, , tx, us","Fowlerton, TX 78021, USA","OK",-98.8108573,28.4655476
"heredia , costa rica, , ","Heredia Province, Heredia, Costa Rica","OK",-84.1197643,9.9981413
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"perryville, , ky, us","Perryville, KY, USA","OK",-84.9516234,37.650351
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"jefferson, , me, us","Jefferson, ME 04348, USA","OK",-69.4525442,44.2067419
"jefferson, , me, us","Jefferson, ME 04348, USA","OK",-69.4525442,44.2067419
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"maribor , slovenia, , ","2000 Maribor, Slovenia","OK",15.6458812,46.5546503
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"france , above; from aircraft, , ",NA,"ZERO_RESULTS",NA,NA
"middle of desert, , tx, ","1641 Billie Marie Dr, El Paso, TX 79936, USA","OK",-106.3056405,31.7551864
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"talladega, , al, us","Talladega, AL 35160, USA","OK",-86.1058048,33.4359416
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"waikiki, , hi, us","Waikiki, HI 96815, USA","OK",-157.8310083,21.2822932
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"rio grande , puerto rico, pr, us","Río Grande, Puerto Rico","OK",-65.8393338,18.3786196
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"boyertown, , pa, us","Boyertown, PA 19512, USA","OK",-75.6374083,40.3337075
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"burgess hill , uk, , gb","Burgess Hill, UK","OK",-0.128701,50.954469
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"fairhope, , al, us","Fairhope, AL 36532, USA","OK",-87.9033261,30.5229719
"fairhope, , al, us","Fairhope, AL 36532, USA","OK",-87.9033261,30.5229719
"randle , near, wa, us","Randle, WA 98377, USA","OK",-121.9572497,46.535335
"winslow, , me, us","Winslow, ME 04901, USA","OK",-69.6203137,44.5459679
"baraboo, , wi, us","Baraboo, WI 53913, USA","OK",-89.7442906,43.4710944
"soquel, , ca, us","Soquel, CA, USA","OK",-121.9566267,36.9880057
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
