"place_string","address_google","status","lat","long"
"whitesburg, , ky, us","Whitesburg, KY 41858, USA","OK",-82.8268265,37.1184318
"west allis, , wi, ","West Allis, WI, USA","OK",-88.0070315,43.0166806
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"hutchinson, , ks, us","Hutchinson, KS, USA","OK",-97.9297743,38.0608445
"new york, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"camden, , nj, us","Camden, NJ, USA","OK",-75.1196199,39.9259463
"reyes, santa rosa , , ","920 Acacia Ln, Santa Rosa, CA 95409, USA","OK",-122.673112,38.467013
"herkimer, , ny, us","Herkimer, NY 13350, USA","OK",-74.9859889,43.0256259
"kingston, , ma, us","Kingston, MA, USA","OK",-70.7284785,41.9932752
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"minot, , nd, us","Minot, ND, USA","OK",-101.2922906,48.2329668
"bedford, , va, us","Bedford, VA 24523, USA","OK",-79.5230877,37.3343079
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"rocky point, , ny, us","Rocky Point, NY, USA","OK",-72.9253805,40.9525987
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"fairmont, , mn, us","Fairmont, MN 56031, USA","OK",-94.4610832,43.6521775
"kimberly, , wi, us","Kimberly, WI, USA","OK",-88.3389952,44.2722093
"carleton , canada, qc, ca","Carleton-sur-mer, QC G0C, Canada","OK",-66.2318311,48.1114481
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"bourbonnais, bradley, il, ","Bradley, IL, USA","OK",-87.8611535,41.1419768
"denison, , ia, us","Denison, IA 51442, USA","OK",-95.3588867,42.024988
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"windsor, , nc, us","Windsor, NC 27983, USA","OK",-76.9460641,35.9984925
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"taupo , new zealand, , ","Taupo, New Zealand","OK",176.0702098,-38.6856924
"angeles crest forest, , ca, ","Angeles National Forest, Palmdale, CA 93550, USA","OK",-118.0057775,34.3166567
"el monte, , ca, us","El Monte, CA, USA","OK",-118.0275667,34.0686206
"kutztown, , pa, us","Kutztown, PA 19530, USA","OK",-75.7774177,40.5173165
"cactus flat, , sd, us","Cactus Flat, Northwest Jackson, SD 57567, USA","OK",-101.8943171,43.8355476
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"berrien springs, , mi, us","Berrien Springs, MI 49103, USA","OK",-86.338905,41.9464342
"cambridge, , ma, us","Cambridge, MA, USA","OK",-71.1097335,42.3736158
"hadley, , ky, us","Hadley, KY 42101, USA","OK",-86.6069358,37.0597657
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"elmira heights, , ny, us","Elmira Heights, NY 14903, USA","OK",-76.8207898,42.1297967
"springfield, , la, us","Springfield, LA 70462, USA","OK",-90.5487012,30.4290818
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"newmarket , canada, on, ca","Newmarket, ON, Canada","OK",-79.461256,44.059187
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"tuunajarvi , finlnd, , ","38680 Tuunajärvi, Finland","OK",22.2634518,61.7271777
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"cambridge, , ma, us","Cambridge, MA, USA","OK",-71.1097335,42.3736158
"clarion, , pa, us","Clarion, PA 16214, USA","OK",-79.3853218,41.2147851
"st. joseph, , mi, us","St Joseph, MI, USA","OK",-86.4895463,42.0938577
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"germany, , , ","Germany","OK",10.451526,51.165691
"29 palms, , ca, ","Twentynine Palms, CA 92277, USA","OK",-116.0541689,34.1355582
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"elmsford, , ny, us","Elmsford, NY, USA","OK",-73.8201337,41.0550969
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"bhandara , near nagpur, , ","Itwari Mirchi Bazar, Nagpur, Maharashtra 440002, India","OK",79.1146745,21.1559219
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"lake havasu, , az, ","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"taylor, , mi, us","Taylor, MI 48180, USA","OK",-83.2696509,42.240872
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"piscataway, , nj, us","Piscataway, NJ 08854, USA","OK",-74.4642861,40.554887
"griffin, , ga, us","Griffin, GA, USA","OK",-84.2640904,33.2467807
"leola, , pa, us","Leola, Leacock-Leola-Bareville, PA 17540, USA","OK",-76.1874279,40.0876218
"columbia city, , in, us","Columbia City, IN 46725, USA","OK",-85.4883127,41.1572686
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"wilsonville, , il, us","Wilsonville, IL, USA","OK",-89.8562091,39.0708798
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
