"place_string","address_google","status","lat","long"
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"stroudsburg , stroud township, pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"ashburton , uk, , gb","Ashburton, Newton Abbot TQ13, UK","OK",-3.751395,50.515772
"lafayette, , co, us","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"clayton, chesterfield, mo, ","Clayton Pointe Ct, Chesterfield, MO 63017, USA","OK",-90.5379605,38.6190021
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"hauser, , or, us","Hauser, OR 97459, USA","OK",-124.2175,43.493056
"massachusetts , loc. unknown, ma, ","Massachusetts, USA","OK",-71.3824374,42.4072107
"fort smith, , ar, ","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"sikeston, morley , mo, ","Morley, MO, USA","OK",-89.6103611,37.0436608
"sikeston, morley , mo, ","Morley, MO, USA","OK",-89.6103611,37.0436608
"cottontown, , tn, us","Cottontown, TN, USA","OK",-86.5365329,36.4508117
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"michigan , location unspecified, mi, ","Michigan, USA","OK",-85.6023643,44.3148443
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"las animas, , co, us","Las Animas, CO 81054, USA","OK",-103.222708,38.0666735
"mission, , ks, us","Mission, KS, USA","OK",-94.6557914,39.0277832
"stradbroke&#44 suffolk , uk, , ",NA,"REQUEST_DENIED",NA,NA
"cleveland, , tn, us","Cleveland, TN, USA","OK",-84.8766115,35.1595182
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"atlantic ocean , mid-atlantic, , ","Mid-Atlantic Ridge","OK",-20,0
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"clive, , ut, us","Clive, UT 84029, USA","OK",-113.1174816,40.7085463
"riverview, , mi, us","Riverview, MI, USA","OK",-83.1793697,42.1742073
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"centreville, , va, us","Centreville, VA, USA","OK",-77.4288769,38.8403909
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"fitchburg, , ma, us","Fitchburg, MA 01420, USA","OK",-71.8022955,42.5834228
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"burnham-on-crouch , uk, , ","Burnham-on-Crouch, UK","OK",0.814539,51.628347
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"machesney park, , il, us","Machesney Park, IL, USA","OK",-89.0389956,42.3472406
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"cleveland, , tn, us","Cleveland, TN, USA","OK",-84.8766115,35.1595182
"benton city, , wa, us","Benton City, WA 99320, USA","OK",-119.487802,46.2631897
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"alexandria, , la, us","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"emory, , tx, us","Emory, TX 75440, USA","OK",-95.7655183,32.874566
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"exeter, , ri, us","Exeter, RI, USA","OK",-71.5351476,41.5750676
"upper black eddy, , pa, us","Upper Black Eddy, PA 18972, USA","OK",-75.1006068,40.5656117
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
