"place_string","address_google","status","lat","long"
"beltsville, , md, us","Beltsville, MD, USA","OK",-76.9074739,39.0348317
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"linden, , mi, us","Linden, MI 48451, USA","OK",-83.7824526,42.8144731
"long island, stoney brook, ny, ","Stony Brook, NY, USA","OK",-73.1409429,40.9256538
"lakebay, , wa, us","Lakebay, WA 98349, USA","OK",-122.7584663,47.2570403
"chapmansboro, , tn, us","Chapmansboro, TN 37035, USA","OK",-87.144726,36.353885
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"klamath falls to medford, , or, ",NA,"ZERO_RESULTS",NA,NA
"richlands, , nc, us","Richlands, NC 28574, USA","OK",-77.5466342,34.8993297
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"summerlin, las vegas, nv, ","Summerlin, Las Vegas, NV, USA","OK",-115.3036584,36.1895728
"midwest city , tinker afb, ok, us","Tinker Air Force Base, Oklahoma City, OK 73145, USA","OK",-97.4158295,35.4277
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"north providence, , ri, us","North Providence, RI, USA","OK",-71.4676639,41.8535518
"port colborne , canada, on, ca","Port Colborne, ON, Canada","OK",-79.2508558,42.8865204
"kambalda , western australia, , au","Kambalda, Kambalda East WA 6442, Australia","OK",121.662514,-31.201572
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"egg harbor township, , nj, ","Egg Harbor Township, NJ, USA","OK",-74.6166192,39.3822537
"cochabamba , bolivia, , ","Cochabamba, Bolivia","OK",-66.1653224,-17.4139766
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"rushcreek, , in, ","34001 CA-120, Groveland, CA 95321, USA","OK",-119.8800771,37.8135094
"eden praire, , mn, ","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"new mexico, , nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"crestwood, , ky, us","Crestwood, KY 40014, USA","OK",-85.4724593,38.3242355
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"mt. vernon, , ny, ","Mt Vernon, NY, USA","OK",-73.8370786,40.9125992
"american canyon, , ca, us","American Canyon, CA 94503, USA","OK",-122.2608044,38.1749178
"waimanalo, , hi, us","Waimānalo, HI 96795, USA","OK",-157.7208333,21.35
"lashmeet, , wv, us","Lashmeet, WV, USA","OK",-81.1970525,37.4210721
"glen wilton, , va, us","Glen Wilton, VA 24085, USA","OK",-79.8189383,37.7529064
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"fresno , outside of, ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"greenfield , suburb of milwaukee, wi, us","Greenfield, WI, USA","OK",-88.0125865,42.9614039
"singapore, , , ","Singapore","OK",103.819836,1.352083
"hemel hempstead , uk, , gb","Hemel Hempstead, UK","OK",-0.448632,51.753241
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"el centro, , ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"rolphton , canada, on, ","Rolphton, ON K0J, Canada","OK",-77.7,46.1666669
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"pelzer, , sc, us","Pelzer, SC 29669, USA","OK",-82.4559598,34.6423372
"albany , area, ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"mccomb, , oh, us","McComb, OH 45858, USA","OK",-83.7927147,41.1075523
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"southern california operations area, , ca, ","23300 Castle St, March Air Reserve Base, CA 92518, USA","OK",-117.2550383,33.9067567
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"park city, , ut, us","Park City, UT, USA","OK",-111.4979729,40.6460622
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"san fransisco, , ca, ","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"raton , south of; ft. lincoln rest stop, nm, us","Raton, NM 87740, USA","OK",-104.4391532,36.9033581
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"nipomo, , ca, us","Nipomo, CA 93444, USA","OK",-120.4759986,35.0427547
"pensacola beach, , fl, us","Pensacola Beach, FL, USA","OK",-87.1411089,30.3337006
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"winston-salem , north of, nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
