"place_string","address_google","status","lat","long"
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"mossyrock, , wa, us","Mossyrock, WA 98564, USA","OK",-122.4851112,46.5295517
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"pleasantville, , nj, us","Pleasantville, NJ, USA","OK",-74.5240422,39.3898388
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"swindon , uk, , gb","Swindon, UK","OK",-1.7797176,51.5557739
"teachey, , nc, us","Teachey, NC 28464, USA","OK",-78.0080407,34.7682241
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"dorr, , mi, us","Dorr Township, MI, USA","OK",-85.7051116,42.7249602
"henley-in-arden , uk, , ","Henley-in-Arden B95, UK","OK",-1.779866,52.292549
"inver grove heights, , mn, us","Inver Grove Heights, MN, USA","OK",-93.0427153,44.8480218
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"lincoln , uk, , gb","Lincoln, UK","OK",-0.540579,53.230688
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"iligan city , philippines, , ","Iligan City, Lanao del Norte, Philippines","OK",124.2452422,8.2280209
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"litchfield, , ct, us","Litchfield, CT, USA","OK",-73.1887165,41.7472642
"bourbonnais, , il, us","Bourbonnais, IL 60914, USA","OK",-87.879523,41.1760108
"worth, , il, us","Worth, IL, USA","OK",-87.7972754,41.6897548
"league city, , tx, us","League City, TX, USA","OK",-95.0949303,29.5074538
"stow, , oh, us","Stow, OH, USA","OK",-81.4403898,41.1595005
"algiers, , la, us","Algiers, New Orleans, LA, USA","OK",-90.0142486,29.9214314
"bradford , west yorkshire, , gb","Bradford, UK","OK",-1.759398,53.795984
"reno, , tx, us","Reno, TX 75462, USA","OK",-95.4624548,33.6631622
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"dowagiac, , mi, us","Dowagiac, MI 49047, USA","OK",-86.1086228,41.9842123
"la vista, , ne, us","La Vista, NE, USA","OK",-96.031127,41.1838878
"la porte, , tx, us","La Porte, TX 77571, USA","OK",-95.0193728,29.6657838
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"league city, , tx, us","League City, TX, USA","OK",-95.0949303,29.5074538
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
