"place_string","address_google","status","lat","long"
"coatesville, , in, us","Coatesville, IN 46121, USA","OK",-86.6702816,39.6878242
"worthing&#44 sussex , uk, , ",NA,"REQUEST_DENIED",NA,NA
"savannah, register , ga, ","1145 Eisenhower Dr, Savannah, GA 31406, USA","OK",-81.0989629,32.0056365
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"orcas island, , wa, ","Orcas Island, Washington, USA","OK",-122.9289821,48.6330816
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"canada, , , ","Canada","OK",-106.346771,56.130366
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"huffman, , tx, us","Huffman, TX 77336, USA","OK",-95.084261,30.0260425
"sheridan , 10 miles south of&#44 at the sheridan pipeline, wy, us",NA,"REQUEST_DENIED",NA,NA
"bowling green, , oh, us","Bowling Green, OH, USA","OK",-83.6513229,41.3747744
"harrisburg , south of&#44 on i-83 between exits 11 &amp; 10, pa, us",NA,"REQUEST_DENIED",NA,NA
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"modesto , north of, ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"wyola, , mt, us","Wyola, MT 59089, USA","OK",-107.3933243,45.1295814
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"new york, san francisco , ny, ","77 O'Farrell St, San Francisco, CA 94108, USA","OK",-122.4061099,37.7863919
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"euless, , tx, us","Euless, TX, USA","OK",-97.0819541,32.8370727
"beaconsfield , uk, , gb","Beaconsfield, UK","OK",-0.6442409,51.602396
"lower lake, , ca, us","Lower Lake, CA, USA","OK",-122.6102614,38.9104546
"camp verde, , az, us","Camp Verde, AZ 86322, USA","OK",-111.8543178,34.5636358
"victor, , co, us","Victor, CO, USA","OK",-105.1399807,38.7099896
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"oldbury , uk, , gb","Oldbury, UK","OK",-2.015907,52.504923
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"mason, , oh, us","Mason, OH, USA","OK",-84.309939,39.3600586
"sheboygan falls, , wi, us","Sheboygan Falls, WI, USA","OK",-87.8106439,43.7291617
"alamo, , tx, us","Alamo, TX, USA","OK",-98.1230638,26.1836854
"wayne, , ne, us","Wayne, NE 68787, USA","OK",-97.0178236,42.2305588
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"potsdam, , ny, us","Potsdam, NY 13676, USA","OK",-74.9813084,44.6697805
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"ann arbor, ypsilanti, mi, ","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"south point, , oh, us","South Point, OH, USA","OK",-82.5862699,38.4178597
"floral park, , ny, us","Floral Park, NY 11001, USA","OK",-73.7048532,40.7237133
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"hoboken, , nj, us","Hoboken, NJ, USA","OK",-74.0323626,40.7439905
"fort edward, , ny, us","Fort Edward, NY, USA","OK",-73.5476338,43.2310452
"fort edward, , ny, us","Fort Edward, NY, USA","OK",-73.5476338,43.2310452
"lake orion, , mi, us","Lake Orion, Orion Charter Township, MI 48362, USA","OK",-83.2396612,42.7844752
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"m4 , uk, , ","M4, United Kingdom","OK",-2.1436905,51.5126423
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"strattanville, , pa, us","Strattanville, PA, USA","OK",-79.3275426,41.2022858
"libertyville, , il, us","Libertyville, IL, USA","OK",-87.9531303,42.2830786
"trinidad, , co, us","Trinidad, CO 81082, USA","OK",-104.5005407,37.1694632
"stratford, , ct, us","Stratford, CT, USA","OK",-73.1331651,41.1845415
"fort madison, , ia, us","Fort Madison, IA, USA","OK",-91.314535,40.6297634
"noack , near thrall, tx, us","Thrall, TX 76578, USA","OK",-97.2969402,30.5904772
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"durant, , ok, us","Durant, OK, USA","OK",-96.3971233,33.9924186
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
