"place_string","address_google","status","lat","long"
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"raymond, , mn, us","Raymond, MN 56282, USA","OK",-95.2388361,45.0167371
"calistoga, , ca, us","Calistoga, CA 94515, USA","OK",-122.5797054,38.5787965
"williamsport, , md, us","Williamsport, MD 21795, USA","OK",-77.8205508,39.6006523
"renous , canada, nb, ca","Renous, NB E9E 2E5, Canada","OK",-65.798396,46.814138
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"san jose del cabo , baja california, , ","San José del Cabo, Baja California Sur, Mexico","OK",-109.7024376,23.0636562
"blairs, , va, us","Blairs, VA 24527, USA","OK",-79.3730788,36.6798596
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san marino, , ca, us","San Marino, CA 91108, USA","OK",-118.1064585,34.121397
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"los alamos, , ca, us","Los Alamos, CA, USA","OK",-120.2782114,34.7444264
"salem, , va, us","Salem, VA 24153, USA","OK",-80.0547626,37.2934681
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"lesslie, , sc, us","Lesslie, SC, USA","OK",-80.9566142,34.8905673
"san martin, , ca, us","San Martin, CA 95046, USA","OK",-121.6102216,37.0849464
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"bountiful, , ut, us","Bountiful, UT 84010, USA","OK",-111.880771,40.8893895
"pataskala, , oh, us","Pataskala, OH, USA","OK",-82.6743341,39.9956193
"southampton, , pa, us","Southampton, PA, USA","OK",-75.0435916,40.179209
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"harwich , uk, , gb","Harwich, UK","OK",1.260297,51.934731
"vallejo, napa, ca, ","1000 Fairgrounds Dr, Vallejo, CA 94589, USA","OK",-122.2298147,38.1398419
"kinnelon, , nj, us","Kinnelon, NJ 07405, USA","OK",-74.367096,41.0017644
"north shields , uk, , gb","North Shields, UK","OK",-1.449138,55.010762
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"columbus, , nj, us","Columbus, Mansfield, NJ 08022, USA","OK",-74.7206894,40.0727889
"burkeville, , tx, us","Burkeville, TX 75932, USA","OK",-93.6679539,30.9999178
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"grafton, , ma, ","Grafton, MA, USA","OK",-71.6856236,42.2070391
"mccomb, , ms, us","McComb, MS, USA","OK",-90.4531535,31.2437872
"lethbridge , canada, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"manteno, , il, us","Manteno, IL 60950, USA","OK",-87.8314324,41.2505881
"southport , uk, , gb","Southport, UK","OK",-3.010113,53.645708
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"manteno, , il, us","Manteno, IL 60950, USA","OK",-87.8314324,41.2505881
"peotone, , il, us","Peotone, IL 60468, USA","OK",-87.7853217,41.3322554
"downingtong, , pa, ","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"monee, , il, us","Monee, IL 60449, USA","OK",-87.7417114,41.420034
"willmington, , il, ","Wilmington, IL 60481, USA","OK",-88.1467243,41.3078093
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"hudson, stillwater, wi, ","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"lehighton, , pa, us","Lehighton, PA 18235, USA","OK",-75.7138008,40.8337029
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"plattesmouth, , ne, ","Plattsmouth, NE 68048, USA","OK",-95.8808424,41.0111103
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"rio rancho, , ca, ","Rio Rancho, San Diego, CA 92127, USA","OK",-117.1681052,32.9904615
"rotherham , uk, , gb","Rotherham, UK","OK",-1.3635009,53.4326035
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"tijuana, , ca, ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"colonial heights, , va, us","Colonial Heights, VA 23834, USA","OK",-77.4102607,37.244039
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"bolivar, , mo, us","Bolivar, MO 65613, USA","OK",-93.4104749,37.6144838
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
