"place_string","address_google","status","lat","long"
"pinckney, , mi, us","Pinckney, MI 48169, USA","OK",-83.9463358,42.4567013
"wellston, , mi, us","Wellston, MI 49689, USA","OK",-85.9596699,44.2177618
"chateauguay , canada, qc, ca","Châteauguay, QC, Canada","OK",-73.7494033,45.3601589
"rockport, , wv, us","Rockport, WV 26169, USA","OK",-81.5531796,39.0742457
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"nixa, , mo, us","Nixa, MO 65714, USA","OK",-93.294353,37.0433863
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"montville, , oh, us","Montville, OH 44064, USA","OK",-81.0503741,41.6072757
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"essex , uk, , gb","Essex, UK","OK",0.4856781,51.5742447
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"geneva, , il, us","Geneva, IL, USA","OK",-88.3053525,41.8875281
"franklin falls, , ny, us","Franklin Falls, NY 12913, USA","OK",-73.9704251,44.4367143
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"foster city, , ca, us","Foster City, CA, USA","OK",-122.2710788,37.5585465
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"north georgia, , ga, ","North Georgia Mountains, Georgia 30528, USA","OK",-83.7933335,34.6255842
"prospect, , or, us","Prospect, OR 97536, USA","OK",-122.4886972,42.754335
"east patchogue, , ny, us","East Patchogue, NY 11772, USA","OK",-72.9962189,40.7670427
"evanston, , il, us","Evanston, IL, USA","OK",-87.6876969,42.0450722
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"hanover, , md, us","Hanover, MD 21076, USA","OK",-76.7228227,39.1955042
"east patchogue, , ny, us","East Patchogue, NY 11772, USA","OK",-72.9962189,40.7670427
"nicholson, , ga, us","Nicholson, GA, USA","OK",-83.4315488,34.1139993
"winfield, , ks, us","Winfield, KS, USA","OK",-96.9955918,37.2397486
"opal, , wy, us","Opal, WY 83124, USA","OK",-110.3259951,41.7691159
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"fracisville, , la, ","St Francisville, LA 70775, USA","OK",-91.3768479,30.7880721
"point mugu, , ca, ","Point Mugu, California 90265, USA","OK",-119.060935,34.0855624
"rock creek lake, , ca, ","Rock Creek Lake, California 93546, USA","OK",-118.7365634,37.4526615
"buckhead, , ga, us","Buckhead, Atlanta, GA, USA","OK",-84.406761,33.8372663
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"houston , near; in flight sighting, tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"rock falls, , wi, us","Rock Falls, WI 54755, USA","OK",-91.6898879,44.7185727
"crown hill, , wv, us","Crown Hill, WV 25103, USA","OK",-81.4137256,38.2001041
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"sioux lookout , canada, on, ca","Sioux Lookout, ON P0V, Canada","OK",-91.922038,50.0978321
"ellinwood, , ks, us","Ellinwood, KS 67526, USA","OK",-98.5809106,38.3555675
"glencoe, , mn, us","Glencoe, MN 55336, USA","OK",-94.1517524,44.7690437
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"pittsfield, , il, us","Pittsfield, IL 62363, USA","OK",-90.8051289,39.6078254
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"highland county - monterey, , va, ","Monterey, VA 24465, USA","OK",-79.5806036,38.4123429
"haslett, , mi, us","Haslett, Meridian Charter Township, MI, USA","OK",-84.4010848,42.7469789
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"monroe, , la, us","Monroe, LA, USA","OK",-92.1193012,32.5093109
"indian ocean, , , ","Indian Ocean","OK",81.826172,-33.137551
"gary, , in, us","Gary, IN, USA","OK",-87.3371523,41.6020403
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"west monroe, , la, us","West Monroe, LA, USA","OK",-92.1476353,32.5184775
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"greenfield, , oh, us","Greenfield, OH 45123, USA","OK",-83.3826928,39.3520084
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"reedville, , va, us","Reedville, VA 22539, USA","OK",-76.2757771,37.8420743
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"kiimberley , south africa, , ","Kimberley, South Africa","OK",24.7499112,-28.7282384
"radcliff, , ky, us","Radcliff, KY, USA","OK",-85.9491298,37.8403456
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"falls village, , ct, us","Falls Village, Canaan, CT 06031, USA","OK",-73.3650579,41.9550202
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
