"place_string","address_google","status","lat","long"
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"boonton, , nj, us","Boonton, NJ 07005, USA","OK",-74.4087405,40.904019
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"gorham, , nh, us","Gorham, NH 03581, USA","OK",-71.1727881,44.3879504
"winnisquam, , nh, us","Winnisquam, Tilton, NH, USA","OK",-71.5120002,43.5014081
"wautoma, , wi, us","Wautoma, WI 54982, USA","OK",-89.287897,44.0746995
"sanbornton, , nh, us","Sanbornton, NH, USA","OK",-71.5822837,43.4897584
"whitefish , ?, mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"moundsville, , wv, us","Moundsville, WV 26041, USA","OK",-80.7431407,39.9203526
"manalapan, , nj, us","Manalapan Township, NJ, USA","OK",-74.348582,40.2859203
"lynden, , wa, us","Lynden, WA 98264, USA","OK",-122.4529469,48.9428018
"darien, , il, us","Darien, IL, USA","OK",-87.9737943,41.7483483
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"grand cayman , offshore, , ","Cayman Islands","OK",-81.2546,19.3133
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"forked river, , nj, us","Forked River, Lacey Township, NJ, USA","OK",-74.1901399,39.8398413
"boardman, canfield, oh, ","3695 Boardman-Canfield Rd, Canfield, OH 44406, USA","OK",-80.7131069,41.023846
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"beamsville , canada, on, ca","Beamsville, Lincoln, ON L0R, Canada","OK",-79.4760133,43.1570948
"brighton, , co, us","Brighton, CO, USA","OK",-104.8205283,39.9852617
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"wakefield , uk, , gb","Wakefield, UK","OK",-1.505924,53.683298
"frankfort, , oh, us","Frankfort, OH 45628, USA","OK",-83.1807431,39.4014523
"goldendale , north of, wa, us","Goldendale, WA 98620, USA","OK",-120.8217312,45.8206794
"rosebud, , sd, us","Rosebud, SD 57570, USA","OK",-100.8534779,43.2327824
"spencerville, , oh, us","Spencerville, OH 45887, USA","OK",-84.353564,40.708938
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"seligman, , az, us","Seligman, AZ 86337, USA","OK",-112.8774057,35.3255608
"dover, , pa, us","Dover, PA 17315, USA","OK",-76.8502488,40.0017634
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
