"place_string","address_google","status","lat","long"
"gainesville, , tx, us","Gainesville, TX 76240, USA","OK",-97.1333453,33.6259414
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"popocatepetl volcano , mexico, , ","Popocatépetl, State of Mexico, Mexico","OK",-98.6279013,19.0224223
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"crawley, , wv, us","Crawley, WV 25984, USA","OK",-80.6520294,37.9348405
"vancouver, , bc, ","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"needville, , tx, us","Needville, TX 77461, USA","OK",-95.8377297,29.3994101
"st. francis, , wi, us","St Francis, WI, USA","OK",-87.8758939,42.9716437
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"north palm beach, , fl, us","North Palm Beach, FL, USA","OK",-80.0590804,26.8171165
"jasper, , al, us","Jasper, AL, USA","OK",-87.2775053,33.8312185
"langley , canada, bc, ca","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"newport, , ri, us","Newport, RI, USA","OK",-71.3128285,41.4901024
"lake jackson, , tx, us","Lake Jackson, TX, USA","OK",-95.4343859,29.0338575
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"lockport, , ny, us","Lockport, NY 14094, USA","OK",-78.6903098,43.1706128
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"arroyo seco, , nm, us","Arroyo Seco, NM 87580, USA","OK",-105.5691763,36.5166928
"west linn, , or, ","West Linn, OR, USA","OK",-122.6400839,45.3859859
"jefferson, , or, us","Jefferson, OR, USA","OK",-123.0103708,44.7195662
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"mountville, , pa, us","Mountville, PA, USA","OK",-76.4307964,40.0392642
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"westbury, , ny, us","Westbury, NY, USA","OK",-73.5876273,40.7556561
"b-52; inflight, , nh, ","New Hampshire, USA","OK",-71.5723953,43.1938516
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"tiburon, , ca, us","Tiburon, CA, USA","OK",-122.4566392,37.8735377
"american falls, , id, us","American Falls, ID 83211, USA","OK",-112.8544377,42.7860226
"farmington , se of&#44 deserted area&#44 hwy 44, nm, us",NA,"REQUEST_DENIED",NA,NA
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"orinda, , ca, us","Orinda, CA, USA","OK",-122.1796888,37.8771476
"west jefferson, , oh, us","West Jefferson, OH 43162, USA","OK",-83.2688045,39.944784
"patterson, , ny, us","Patterson, NY 12563, USA","OK",-73.6048288,41.513264
"cambridge, , ma, us","Cambridge, MA, USA","OK",-71.1097335,42.3736158
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"cedar key, , fl, us","Cedar Key, FL 32625, USA","OK",-83.0351212,29.1385785
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"mojave desert, , ca, ","Mojave Desert, California 92332, USA","OK",-115.4733551,35.0109911
"reno to dallas , aboard jetliner enroute between, tx, ","Reno, NV, USA","OK",-119.8138027,39.5296329
"new albany, , pa, us","New Albany, PA 18833, USA","OK",-76.4418868,41.6000752
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lyons, , co, us","Lyons, CO, USA","OK",-105.271378,40.2247075
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"broken hill , australia, , au","Broken Hill NSW 2880, Australia","OK",141.4539396,-31.9539135
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
