"place_string","address_google","status","lat","long"
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"rapid city, , mi, us","Rapid City, MI 49676, USA","OK",-85.2827852,44.8343369
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"hermosa beach, , ca, us","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"sharpsville, , pa, us","Sharpsville, PA, USA","OK",-80.4720141,41.2592225
"golden pond , near, ky, us","Golden Pond, KY 42211, USA","OK",-88.0241924,36.7856079
"hardy, , ar, us","Hardy, AR 72542, USA","OK",-91.4826388,36.3158994
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"frankford, , mo, us","Frankford, MO 63441, USA","OK",-91.3201473,39.4900448
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
