"place_string","address_google","status","lat","long"
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"blackhawk , north of, co, ","Black Hawk, CO, USA","OK",-105.4938853,39.7969322
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"escanaba, , mi, us","Escanaba, MI 49829, USA","OK",-87.0645801,45.7452466
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"massena, , ny, us","Massena, NY 13662, USA","OK",-74.891865,44.9281049
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"bloomingdale, , nj, us","Bloomingdale, NJ, USA","OK",-74.3265388,41.002042
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"ithaca, dansville, ny, ","953 Danby Rd, Ithaca, NY 14850, USA","OK",-76.498564,42.421658
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"mt. carmel campgrounds, , sc, ","Mt Carmel Park, Mt Carmel, SC 29840, USA","OK",-82.5537514,33.9641561
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"universal city, , ca, us","Universal City, CA, USA","OK",-118.3505779,34.1397694
"rotterdam , netherlands, , ","Rotterdam, Netherlands","OK",4.4777326,51.9244201
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"pretoria , south africa, , ","Pretoria, South Africa","OK",28.2292712,-25.7478676
"culleoka, , tn, us","Culleoka, TN 38451, USA","OK",-86.9830602,35.4795186
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"sault ste. marie, , mi, ","Sault Ste. Marie, MI 49783, USA","OK",-84.3475876,46.4977115
"new westminster , canada, bc, ca","New Westminster, BC, Canada","OK",-122.910956,49.2057179
"temple city, , ca, us","Temple City, CA, USA","OK",-118.0578456,34.1072305
"covington, , la, us","Covington, LA, USA","OK",-90.1009108,30.4754702
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"argyle, , fl, us","Argyle, FL 32433, USA","OK",-86.0443827,30.7196336
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"cotati, , ca, us","Cotati, CA, USA","OK",-122.7096666,38.3293416
"christmas valley, , or, us","Christmas Valley, OR, USA","OK",-120.6708853,43.237797
"bastrop, , la, us","Bastrop, LA 71220, USA","OK",-91.8723497,32.7562463
"westmorland, , ny, ","Westmoreland, NY 13490, USA","OK",-75.4037358,43.1162663
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"sibley, , mo, us","Sibley, MO, USA","OK",-94.1932796,39.1786169
"launceston , tas&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
