"place_string","address_google","status","lat","long"
"lackawanna, , ny, us","Lackawanna, NY, USA","OK",-78.8233664,42.8256141
"lakeline, , oh, us","Lakeline, OH 44095, USA","OK",-81.4542814,41.6594912
"new mexico, , nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"rhinebeck, , ny, us","Rhinebeck, NY, USA","OK",-73.9074372,41.9318294
"groveland, , ny, us","Groveland, NY 14462, USA","OK",-77.7697212,42.6647868
"dallas , dfw airport, tx, us","DFW International Airport (DFW), 2400 Aviation Dr, DFW Airport, TX 75261, USA","OK",-97.0403352,32.8998091
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"new cumberland, , pa, us","New Cumberland, PA 17070, USA","OK",-76.8846956,40.2323122
"pittsfield, , ma, us","Pittsfield, MA 01201, USA","OK",-73.2453824,42.4500845
"wheelock, , vt, us","Wheelock, VT, USA","OK",-72.088507,44.5882056
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"vandalia, , mo, us","Vandalia, MO 63382, USA","OK",-91.4884887,39.3108745
"enloe, , tx, us","Enloe, TX, USA","OK",-95.6571725,33.4331029
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"upper marlboro, , md, us","Upper Marlboro, MD 20772, USA","OK",-76.7496909,38.8159473
"zagreb , croatia, , ","Zagreb, Croatia","OK",15.9819189,45.8150108
"chicago , near, il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"whitehouse station, , nj, us","Whitehouse Station, Readington Township, NJ, USA","OK",-74.7702576,40.6155663
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"townsville , australia, , au","Townsville QLD 4810, Australia","OK",146.8169483,-19.2589635
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"levitown, , ny, ","Levittown, NY, USA","OK",-73.5142921,40.7259336
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"bridgeton, , nj, us","Bridgeton, NJ 08302, USA","OK",-75.2340768,39.427337
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"greenville, , de, us","Greenville, DE 19807, USA","OK",-75.5982599,39.7790012
"orting, , wa, us","Orting, WA 98360, USA","OK",-122.2042824,47.0978795
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"delta, , la, us","Delta, LA, USA","OK",-90.9270496,32.3257022
"elfin forest, , ca, us","Elfin Forest, CA 92029, USA","OK",-117.1642007,33.0736526
"henryetta , turky pin hollow, ok, us","Turkey Pen Hollow Rd, Henryetta, OK 74437, USA","OK",-96.0345381,35.4689217
"maryland, , md, ","Maryland, USA","OK",-76.6412712,39.0457549
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"three rivers , canada, , ","Trois-Rivières, QC, Canada","OK",-72.5420716,46.342982
"colorado springs , south of&#44 on hwy 115 near the co. line, co, us",NA,"REQUEST_DENIED",NA,NA
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"port vue, , pa, us","Port Vue, PA, USA","OK",-79.8697707,40.3359028
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"iraq, , , ","Iraq","OK",43.679291,33.223191
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"whitestone , queens&#44 over, ny, us",NA,"REQUEST_DENIED",NA,NA
"central islip, , ny, us","Central Islip, NY, USA","OK",-73.2017811,40.7906538
"monument valley, , az, ","Oljato-Monument Valley, AZ 84536, USA","OK",-110.1938672,36.9913715
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
