"place_string","address_google","status","lat","long"
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"parkville, , md, us","Parkville, MD, USA","OK",-76.5396875,39.3773292
"commerce, , ca, us","Commerce, CA, USA","OK",-118.1597929,34.0005691
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"prince william sound, , ak, ","Prince William Sound, Alaska, USA","OK",-147.0970548,60.6905448
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"bryant creek&#44 rippe access, , mo, ",NA,"REQUEST_DENIED",NA,NA
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"addis ababa , ethiopia, , ","Addis Ababa, Ethiopia","OK",38.7577605,8.9806034
"addis ababa , ethiopia, , ","Addis Ababa, Ethiopia","OK",38.7577605,8.9806034
"ceresco, , ne, us","Ceresco, NE 68017, USA","OK",-96.6447376,41.0572232
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"poplar bluff, , mo, us","Poplar Bluff, MO 63901, USA","OK",-90.392888,36.7569994
"burrton, , ks, us","Burrton, KS 67020, USA","OK",-97.6697675,38.0239001
"rockwall, , tx, us","Rockwall, TX, USA","OK",-96.4597089,32.9312336
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"salem, , ct, us","Salem, CT 06420, USA","OK",-72.275359,41.4903761
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"lake como, , nj, us","Lake Como, NJ 07719, USA","OK",-74.0274216,40.1707443
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"moon, , pa, us","Moon, PA, USA","OK",-80.2213477,40.5169767
"york, , sc, us","York, SC 29745, USA","OK",-81.2420175,34.9943021
"bailey, , co, us","Bailey, CO 80421, USA","OK",-105.4786412,39.4060536
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"buffalo, , mo, us","Buffalo, MO 65622, USA","OK",-93.0924093,37.6439289
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"ohatchee, , al, us","Ohatchee, AL 36271, USA","OK",-86.0024703,33.7834324
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"gate city, , va, us","Gate City, VA, USA","OK",-82.5809876,36.6378774
"hamilton, , mt, us","Hamilton, MT 59840, USA","OK",-114.1548162,46.2471437
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"la mirada, , ca, us","La Mirada, CA, USA","OK",-118.0120086,33.9172357
"chino hills, , ca, us","Chino Hills, CA, USA","OK",-117.7325848,33.9898188
"chaptico, , md, us","Chaptico, MD 20659, USA","OK",-76.7828109,38.367927
"glen head, , ny, us","Glen Head, NY, USA","OK",-73.6237388,40.8353776
"lillington, , nc, us","Lillington, NC 27546, USA","OK",-78.8158528,35.399327
"east bethel, , mn, us","East Bethel, MN, USA","OK",-93.2024487,45.3194095
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"millers, , md, us","Millers, MD 21102, USA","OK",-76.8510883,39.6712137
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"zion, , il, us","Zion, IL 60099, USA","OK",-87.8328505,42.4461322
"cody, , wy, us","Cody, WY 82414, USA","OK",-109.0565308,44.5263422
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"emporia, , ks, us","Emporia, KS 66801, USA","OK",-96.1816626,38.403903
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"mountaintop, , pa, ","Mountain Top, PA 18707, USA","OK",-75.877419,41.1695269
"bratenhaul, , oh, ","Bratenahl, OH, USA","OK",-81.6051924,41.5532227
"middletown, , ny, us","Middletown, NY 10940, USA","OK",-74.4229341,41.4459271
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
