"place_string","address_google","status","lat","long"
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
"norwich , uk, , gb","Norwich, UK","OK",1.297355,52.6308859
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"jewett, , ny, us","Jewett, NY 12444, USA","OK",-74.3029229,42.2703636
"loves park, , il, us","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"brush, , co, us","Brush, CO 80723, USA","OK",-103.6238367,40.2588686
"dubois, , wy, us","Dubois, WY, USA","OK",-109.6304335,43.533565
"las vegas, , nm, us","Las Vegas, NM 87701, USA","OK",-105.2227978,35.5942137
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"silesia, , mt, us","Silesia, MT 59041, USA","OK",-108.8415338,45.5566148
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"beloit, , ks, us","Beloit, KS 67420, USA","OK",-98.1061595,39.4561178
"nederland, , co, us","Nederland, CO 80466, USA","OK",-105.5108312,39.9613759
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"nederland, , co, us","Nederland, CO 80466, USA","OK",-105.5108312,39.9613759
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"point mugu, , ca, ","Point Mugu, California 90265, USA","OK",-119.060935,34.0855624
"st. louis area, , mo, ","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"wyoming, , pa, us","Wyoming, PA, USA","OK",-75.8374174,41.3117471
"berkeley, , mo, us","Berkeley, MO, USA","OK",-90.3312256,38.7544952
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"coralville , east of, ia, us","Coralville, IA, USA","OK",-91.5960643,41.6822756
"coralville, , ia, us","Coralville, IA, USA","OK",-91.5960643,41.6822756
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"thornhill , canada, on, ca","Thornhill, Vaughan, ON, Canada","OK",-79.4591378,43.8079675
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"derry, , nh, us","Derry, NH 03038, USA","OK",-71.3273346,42.8806437
"leamington , canada, on, ca","Leamington, ON, Canada","OK",-82.5998874,42.0531634
"o&#39fallon, , il, us",NA,"REQUEST_DENIED",NA,NA
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"port  orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
