"place_string","address_google","status","lat","long"
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"clinton, , mi, us","Clinton, MI 49236, USA","OK",-83.9716095,42.0719866
"ainsworth, , ne, us","Ainsworth, NE 69210, USA","OK",-99.8615126,42.5449992
"hartford city, , in, us","Hartford City, IN 47348, USA","OK",-85.369972,40.451154
"williamsburg, , oh, us","Williamsburg, OH, USA","OK",-84.0529886,39.0542311
"bethel, , oh, us","Bethel, OH 45106, USA","OK",-84.0807664,38.9636771
"roscoe, , il, us","Roscoe, IL, USA","OK",-89.0092741,42.4133505
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"bradford, , vt, us","Bradford, VT, USA","OK",-72.1290054,43.9925315
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"shrewsbury , uk, , gb","Shrewsbury, UK","OK",-2.7553268,52.7073029
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"newport , uk, , gb","Newport, UK","OK",-2.997664,51.584151
"bethel, , oh, us","Bethel, OH 45106, USA","OK",-84.0807664,38.9636771
"lyas , france, , ","07000 Lyas, France","OK",4.598572,44.758106
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"vernal, , ut, us","Vernal, UT 84078, USA","OK",-109.5287479,40.4555157
"elstree and borehamwood , uk, , ","Elstree and Borehamwood, UK","OK",-0.2778563,51.656756
"guffey , 4 miles outside of, co, us","Guffey, CO 80820, USA","OK",-105.521369,38.7510722
"martindale, , tx, us","Martindale, TX 78655, USA","OK",-97.8408364,29.8454994
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"fryeburg, , me, us","Fryeburg, ME 04037, USA","OK",-70.9806357,44.0164329
"spencer, , ia, us","Spencer, IA 51301, USA","OK",-95.144318,43.1450748
"alma, , ar, us","Alma, AR 72921, USA","OK",-94.2218752,35.4778653
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"durango, , co, us","Durango, CO, USA","OK",-107.8800667,37.27528
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"north attleboro, , ma, us","North Attleborough, MA, USA","OK",-71.3565439,41.9695516
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"brookfield, , ct, us","Brookfield, CT 06804, USA","OK",-73.4095652,41.4825947
"chatham, , nj, us","Chatham, NJ, USA","OK",-74.3837624,40.740934
"deer park, , wa, us","Deer Park, WA 99006, USA","OK",-117.476891,47.9543375
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"grayslake, , il, us","Grayslake, IL 60030, USA","OK",-88.041746,42.3444664
"oldham , uk, , gb","Oldham, UK","OK",-2.1113659,53.5409298
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"vandenberg afb, , ca, ","Vandenberg AFB, CA, USA","OK",-120.5163949,34.7582101
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"levelland, , tx, us","Levelland, TX 79336, USA","OK",-102.37796,33.5873164
"bourne, , ma, us","Bourne, MA, USA","OK",-70.5989325,41.7412773
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"glendale , luke airforce base, az, us","14185 Falcon St, Luke AFB, AZ 85309, USA","OK",-112.3755018,33.5414884
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"marion, , ar, us","Marion, AR 72364, USA","OK",-90.1964835,35.2145336
"marcell, , mn, us","Marcell, MN 56657, USA","OK",-93.6907581,47.5929997
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"dolores, , co, us","Dolores, CO 81323, USA","OK",-108.5045356,37.4738818
"glenarm, , il, us","Glenarm, IL 62536, USA","OK",-89.6489863,39.6236631
"ft. smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"johnson, , vt, us","East Johnson, Johnson, VT 05656, USA","OK",-72.6615081,44.6400507
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"tenino, , wa, us","Tenino, WA 98589, USA","OK",-122.8529093,46.8567662
"charlton, , ma, us","Charlton, MA 01507, USA","OK",-71.970074,42.13565
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
